,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2022-12-13,7561.32,0.0,1.0,0.0
2022-12-14,7561.52,0.0,1.0,0.0
2022-12-15,7589.63,0.0,1.0,0.0
2022-12-16,7527.5,0.0,1.0,0.0
2022-12-19,7439.91,0.0,1.0,0.0
2022-12-20,7319.34,0.0,1.0,0.0
2022-12-21,7291.92,0.0,1.0,0.0
2022-12-22,7261.93,0.0,1.0,0.0
2022-12-23,7239.38,0.0,1.0,0.0
2022-12-26,7351.98,-1.0,1.0,-1.0
2022-12-27,7431.22,0.0,0.0,-1.0
2022-12-28,7355.0,0.0,-1.0,0.0
2022-12-29,7340.28,0.0,-1.0,0.0
2022-12-30,7340.34,0.0,-1.0,0.0
2023-01-03,7414.35,0.0,-1.0,0.0
2023-01-04,7349.42,0.0,-1.0,0.0
2023-01-05,7502.74,0.0,-1.0,0.0
2023-01-06,7508.84,0.0,-1.0,0.0
2023-01-09,7556.68,0.0,-1.0,0.0
2023-01-10,7593.07,0.0,-1.0,0.0
2023-01-11,7539.5,1.0,-1.0,1.0
2023-01-12,7567.8,0.0,0.0,1.0
2023-01-13,7641.75,0.0,1.0,0.0
2023-01-16,7726.87,0.0,1.0,0.0
2023-01-17,7747.54,0.0,1.0,0.0
2023-01-18,7752.89,0.0,1.0,0.0
2023-01-19,7821.15,0.0,1.0,0.0
2023-01-20,7858.43,0.0,1.0,0.0
2023-01-30,7975.29,0.0,1.0,0.0
2023-01-31,7929.86,0.0,1.0,0.0
2023-02-01,8041.67,0.0,1.0,0.0
2023-02-02,8029.82,0.0,1.0,0.0
2023-02-03,7992.03,0.0,1.0,0.0
2023-02-06,7915.55,0.0,1.0,0.0
2023-02-07,7906.61,0.0,1.0,0.0
2023-02-08,7878.33,0.0,1.0,0.0
2023-02-09,7980.75,0.0,1.0,0.0
2023-02-10,7911.73,0.0,1.0,0.0
2023-02-13,7963.24,0.0,1.0,0.0
2023-02-14,7947.68,-1.0,1.0,-1.0
2023-02-15,7918.5,0.0,0.0,-1.0
2023-02-16,7824.21,0.0,-1.0,0.0
2023-02-17,7683.73,0.0,-1.0,0.0
2023-02-20,7833.85,0.0,-1.0,0.0
2023-02-21,7844.32,0.0,-1.0,0.0
2023-02-22,7784.69,0.0,-1.0,0.0
2023-02-23,7779.26,0.0,-1.0,0.0
2023-02-24,7717.96,0.0,-1.0,0.0
2023-02-27,7651.25,0.0,-1.0,0.0
2023-02-28,7696.67,0.0,-1.0,0.0
2023-03-01,7781.86,1.0,-1.0,1.0
2023-03-02,7738.88,0.0,0.0,1.0
2023-03-03,7733.87,-1.0,1.0,-1.0
2023-03-06,7749.39,0.0,0.0,-1.0
2023-03-07,7597.4,0.0,-1.0,0.0
2023-03-08,7578.9,0.0,-1.0,0.0
2023-03-09,7559.66,0.0,-1.0,0.0
2023-03-10,7442.76,1.0,-1.0,1.0
