,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2022-02-24,4529.32,0.0,-1.0,0.0
2022-02-25,4573.42,0.0,-1.0,0.0
2022-02-28,4581.65,0.0,-1.0,0.0
2022-03-01,4619.69,0.0,-1.0,0.0
2022-03-02,4578.6,0.0,-1.0,0.0
2022-03-03,4551.63,0.0,-1.0,0.0
2022-03-04,4496.43,0.0,-1.0,0.0
2022-03-07,4352.78,0.0,-1.0,0.0
2022-03-08,4265.39,0.0,-1.0,0.0
2022-03-09,4226.35,0.0,-1.0,0.0
2022-03-10,4292.84,0.0,-1.0,0.0
2022-03-11,4306.52,0.0,-1.0,0.0
2022-03-14,4174.76,0.0,-1.0,0.0
2022-03-15,3983.81,1.0,-1.0,1.0
2022-03-16,4156.08,0.0,0.0,1.0
2022-03-17,4237.7,0.0,1.0,0.0
2022-03-18,4265.9,0.0,1.0,0.0
2022-03-21,4258.75,0.0,1.0,0.0
2022-03-22,4255.3,0.0,1.0,0.0
2022-03-23,4276.52,0.0,1.0,0.0
2022-03-24,4251.31,0.0,1.0,0.0
2022-03-25,4174.57,0.0,1.0,0.0
2022-03-28,4148.47,0.0,1.0,0.0
2022-03-29,4134.14,0.0,1.0,0.0
2022-03-30,4254.1,0.0,1.0,0.0
2022-03-31,4222.6,0.0,1.0,0.0
2022-04-01,4276.16,-1.0,1.0,-1.0
2022-04-06,4263.84,0.0,0.0,-1.0
2022-04-07,4209.1,0.0,-1.0,0.0
2022-04-08,4230.77,0.0,-1.0,0.0
2022-04-11,4100.07,0.0,-1.0,0.0
2022-04-12,4179.97,0.0,-1.0,0.0
2022-04-13,4139.74,0.0,-1.0,0.0
2022-04-14,4191.57,0.0,-1.0,0.0
2022-04-15,4188.75,0.0,-1.0,0.0
2022-04-18,4166.38,0.0,-1.0,0.0
2022-04-19,4134.9,0.0,-1.0,0.0
2022-04-20,4070.79,0.0,-1.0,0.0
2022-04-21,3995.83,0.0,-1.0,0.0
2022-04-22,4013.25,0.0,-1.0,0.0
2022-04-25,3814.91,0.0,-1.0,0.0
2022-04-26,3784.12,0.0,-1.0,0.0
2022-04-27,3895.54,0.0,-1.0,0.0
2022-04-28,3921.11,0.0,-1.0,0.0
2022-04-29,4016.24,0.0,-1.0,0.0
2022-05-05,4010.21,0.0,-1.0,0.0
2022-05-06,3908.82,0.0,-1.0,0.0
2022-05-09,3877.44,0.0,-1.0,0.0
2022-05-10,3919.87,1.0,-1.0,1.0
2022-05-11,3976.42,0.0,0.0,1.0
2022-05-12,3958.74,0.0,1.0,0.0
2022-05-13,3988.6,0.0,1.0,0.0
2022-05-16,3956.54,0.0,1.0,0.0
2022-05-17,4005.89,-1.0,1.0,-1.0
2022-05-18,3991.91,1.0,0.0,1.0
2022-05-19,3999.6,0.0,1.0,0.0
2022-05-20,4077.6,0.0,1.0,0.0
2022-05-23,4053.98,0.0,1.0,0.0
2022-05-24,3959.15,0.0,1.0,0.0
2022-05-25,3983.18,0.0,1.0,0.0
2022-05-26,3993.04,-1.0,1.0,-1.0
2022-05-27,4001.3,0.0,0.0,-1.0
2022-05-30,4029.02,0.0,-1.0,0.0
2022-05-31,4091.52,0.0,-1.0,0.0
2022-06-01,4083.18,1.0,-1.0,1.0
2022-06-02,4089.57,0.0,0.0,1.0
2022-06-06,4166.09,0.0,1.0,0.0
2022-06-07,4179.13,0.0,1.0,0.0
2022-06-08,4219.81,0.0,1.0,0.0
2022-06-09,4175.67,0.0,1.0,0.0
2022-06-10,4238.99,0.0,1.0,0.0
2022-06-13,4189.35,0.0,1.0,0.0
2022-06-14,4222.31,0.0,1.0,0.0
2022-06-15,4278.22,0.0,1.0,0.0
2022-06-16,4250.06,0.0,1.0,0.0
2022-06-17,4309.04,0.0,1.0,0.0
2022-06-20,4330.43,0.0,1.0,0.0
2022-06-21,4325.57,0.0,1.0,0.0
2022-06-22,4270.62,0.0,1.0,0.0
2022-06-23,4343.88,0.0,1.0,0.0
2022-06-24,4394.77,0.0,1.0,0.0
2022-06-27,4444.26,0.0,1.0,0.0
2022-06-28,4490.52,0.0,1.0,0.0
2022-06-29,4421.36,0.0,1.0,0.0
2022-06-30,4485.01,0.0,1.0,0.0
2022-07-01,4466.72,0.0,1.0,0.0
2022-07-04,4496.03,0.0,1.0,0.0
2022-07-05,4489.54,0.0,1.0,0.0
2022-07-06,4423.97,0.0,1.0,0.0
2022-07-07,4443.47,0.0,1.0,0.0
2022-07-08,4428.78,0.0,1.0,0.0
2022-07-11,4354.62,0.0,1.0,0.0
2022-07-12,4313.62,0.0,1.0,0.0
2022-07-13,4321.46,0.0,1.0,0.0
2022-07-14,4322.07,0.0,1.0,0.0
2022-07-15,4248.53,0.0,1.0,0.0
2022-07-18,4292.59,0.0,1.0,0.0
2022-07-19,4269.34,0.0,1.0,0.0
2022-07-20,4283.8,0.0,1.0,0.0
2022-07-21,4236.06,0.0,1.0,0.0
2022-07-22,4238.23,0.0,1.0,0.0
2022-07-25,4212.64,-1.0,1.0,-1.0
2022-07-26,4245.98,0.0,0.0,-1.0
2022-07-27,4225.04,0.0,-1.0,0.0
2022-07-28,4225.67,0.0,-1.0,0.0
2022-07-29,4170.1,1.0,-1.0,1.0
2022-08-01,4188.68,0.0,0.0,1.0
2022-08-02,4107.02,0.0,1.0,0.0
2022-08-03,4066.98,-1.0,1.0,-1.0
2022-08-04,4101.54,0.0,0.0,-1.0
2022-08-05,4156.91,0.0,-1.0,0.0
2022-08-08,4148.07,0.0,-1.0,0.0
2022-08-09,4156.29,1.0,-1.0,1.0
2022-08-10,4109.74,0.0,0.0,1.0
2022-08-11,4193.54,0.0,1.0,0.0
2022-08-12,4191.15,0.0,1.0,0.0
2022-08-15,4185.68,0.0,1.0,0.0
2022-08-16,4177.84,-1.0,1.0,-1.0
2022-08-17,4216.96,0.0,0.0,-1.0
2022-08-18,4180.1,0.0,-1.0,0.0
2022-08-19,4151.07,0.0,-1.0,0.0
2022-08-22,4181.4,0.0,-1.0,0.0
2022-08-23,4161.08,0.0,-1.0,0.0
2022-08-24,4082.42,0.0,-1.0,0.0
2022-08-25,4116.24,0.0,-1.0,0.0
2022-08-26,4107.55,0.0,-1.0,0.0
2022-08-29,4089.52,0.0,-1.0,0.0
2022-08-30,4075.79,0.0,-1.0,0.0
2022-08-31,4078.84,0.0,-1.0,0.0
2022-09-01,4043.74,0.0,-1.0,0.0
2022-09-02,4023.61,0.0,-1.0,0.0
2022-09-05,4015.43,0.0,-1.0,0.0
2022-09-06,4052.28,0.0,-1.0,0.0
2022-09-07,4054.98,0.0,-1.0,0.0
2022-09-08,4037.68,0.0,-1.0,0.0
2022-09-09,4093.79,0.0,-1.0,0.0
2022-09-13,4111.11,0.0,-1.0,0.0
2022-09-14,4065.36,0.0,-1.0,0.0
2022-09-15,4027.12,0.0,-1.0,0.0
2022-09-16,3932.68,0.0,-1.0,0.0
2022-09-19,3928.0,0.0,-1.0,0.0
2022-09-20,3932.84,0.0,-1.0,0.0
2022-09-21,3903.73,0.0,-1.0,0.0
2022-09-22,3869.34,0.0,-1.0,0.0
2022-09-23,3856.02,0.0,-1.0,0.0
2022-09-26,3836.68,0.0,-1.0,0.0
2022-09-27,3892.3,0.0,-1.0,0.0
2022-09-28,3828.71,0.0,-1.0,0.0
2022-09-29,3827.14,0.0,-1.0,0.0
2022-09-30,3804.89,0.0,-1.0,0.0
2022-10-10,3720.94,0.0,-1.0,0.0
2022-10-11,3727.69,0.0,-1.0,0.0
2022-10-12,3784.31,0.0,-1.0,0.0
2022-10-13,3752.67,0.0,-1.0,0.0
2022-10-14,3842.47,0.0,-1.0,0.0
2022-10-17,3846.41,0.0,-1.0,0.0
2022-10-18,3838.27,0.0,-1.0,0.0
2022-10-19,3776.53,0.0,-1.0,0.0
2022-10-20,3754.93,0.0,-1.0,0.0
2022-10-21,3742.89,1.0,-1.0,1.0
2022-10-24,3633.37,0.0,0.0,1.0
2022-10-25,3627.45,0.0,1.0,0.0
2022-10-26,3656.9,0.0,1.0,0.0
2022-10-27,3631.14,-1.0,1.0,-1.0
2022-10-28,3541.33,0.0,0.0,-1.0
2022-10-31,3508.7,0.0,-1.0,0.0
2022-11-01,3634.17,0.0,-1.0,0.0
2022-11-02,3677.81,0.0,-1.0,0.0
2022-11-03,3647.9,0.0,-1.0,0.0
2022-11-04,3767.17,0.0,-1.0,0.0
2022-11-07,3775.3,0.0,-1.0,0.0
2022-11-08,3749.33,0.0,-1.0,0.0
2022-11-09,3714.27,0.0,-1.0,0.0
2022-11-10,3685.69,0.0,-1.0,0.0
2022-11-11,3788.44,0.0,-1.0,0.0
2022-11-14,3794.02,0.0,-1.0,0.0
2022-11-15,3865.97,0.0,-1.0,0.0
2022-11-16,3834.39,0.0,-1.0,0.0
2022-11-17,3818.66,0.0,-1.0,0.0
2022-11-18,3801.57,0.0,-1.0,0.0
2022-11-21,3769.13,0.0,-1.0,0.0
2022-11-22,3769.57,0.0,-1.0,0.0
2022-11-23,3773.53,0.0,-1.0,0.0
2022-11-24,3756.81,1.0,-1.0,1.0
2022-11-25,3775.78,0.0,0.0,1.0
2022-11-28,3733.24,0.0,1.0,0.0
2022-11-29,3848.42,0.0,1.0,0.0
2022-11-30,3853.04,0.0,1.0,0.0
2022-12-01,3894.77,0.0,1.0,0.0
2022-12-02,3870.95,0.0,1.0,0.0
2022-12-05,3946.88,0.0,1.0,0.0
2022-12-06,3968.2,0.0,1.0,0.0
2022-12-07,3958.44,0.0,1.0,0.0
2022-12-08,3959.18,0.0,1.0,0.0
2022-12-09,3998.24,0.0,1.0,0.0
2022-12-12,3953.44,0.0,1.0,0.0
2022-12-13,3945.68,-1.0,1.0,-1.0
2022-12-14,3954.89,0.0,0.0,-1.0
2022-12-15,3951.99,0.0,-1.0,0.0
2022-12-16,3954.23,1.0,-1.0,1.0
2022-12-19,3893.22,0.0,0.0,1.0
2022-12-20,3829.02,0.0,1.0,0.0
2022-12-21,3830.54,0.0,1.0,0.0
2022-12-22,3836.03,0.0,1.0,0.0
2022-12-23,3828.22,0.0,1.0,0.0
2022-12-26,3843.49,0.0,1.0,0.0
2022-12-27,3887.85,0.0,1.0,0.0
2022-12-28,3871.26,0.0,1.0,0.0
2022-12-29,3856.7,0.0,1.0,0.0
2022-12-30,3871.63,0.0,1.0,0.0
2023-01-03,3887.9,0.0,1.0,0.0
2023-01-04,3892.95,0.0,1.0,0.0
2023-01-05,3968.58,0.0,1.0,0.0
2023-01-06,3980.89,0.0,1.0,0.0
2023-01-09,4013.12,0.0,1.0,0.0
2023-01-10,4017.47,0.0,1.0,0.0
2023-01-11,4010.03,0.0,1.0,0.0
2023-01-12,4017.87,0.0,1.0,0.0
2023-01-13,4074.38,0.0,1.0,0.0
2023-01-16,4137.96,0.0,1.0,0.0
2023-01-17,4137.24,0.0,1.0,0.0
2023-01-18,4130.31,0.0,1.0,0.0
2023-01-19,4156.01,0.0,1.0,0.0
2023-01-20,4181.53,0.0,1.0,0.0
2023-01-30,4201.35,0.0,1.0,0.0
2023-01-31,4156.86,0.0,1.0,0.0
2023-02-01,4195.93,0.0,1.0,0.0
2023-02-02,4181.15,0.0,1.0,0.0
2023-02-03,4141.63,-1.0,1.0,-1.0
2023-02-06,4086.88,0.0,0.0,-1.0
2023-02-07,4094.23,0.0,-1.0,0.0
2023-02-08,4076.14,0.0,-1.0,0.0
2023-02-09,4130.86,1.0,-1.0,1.0
2023-02-10,4106.31,0.0,0.0,1.0
2023-02-13,4143.57,0.0,1.0,0.0
2023-02-14,4145.29,0.0,1.0,0.0
2023-02-15,4123.69,0.0,1.0,0.0
2023-02-16,4093.49,-1.0,1.0,-1.0
2023-02-17,4034.51,0.0,0.0,-1.0
2023-02-20,4133.49,0.0,-1.0,0.0
2023-02-21,4144.35,0.0,-1.0,0.0
2023-02-22,4106.95,0.0,-1.0,0.0
2023-02-23,4103.65,0.0,-1.0,0.0
2023-02-24,4061.05,0.0,-1.0,0.0
2023-02-27,4043.84,0.0,-1.0,0.0
2023-02-28,4069.46,0.0,-1.0,0.0
2023-03-01,4126.94,0.0,-1.0,0.0
2023-03-02,4117.74,0.0,-1.0,0.0
2023-03-03,4130.55,0.0,-1.0,0.0
2023-03-06,4109.01,0.0,-1.0,0.0
2023-03-07,4048.85,0.0,-1.0,0.0
2023-03-08,4034.11,0.0,-1.0,0.0
2023-03-09,4019.85,0.0,-1.0,0.0
2023-03-10,3967.14,0.0,-1.0,0.0
