,收盘,delta_position_long_only,position_long_short,delta_position_long_short
2021-11-24,3592.7,0.0,1.0,0.0
2021-11-25,3584.18,0.0,1.0,0.0
2021-11-26,3564.09,0.0,1.0,0.0
2021-11-29,3562.7,0.0,1.0,0.0
2021-11-30,3563.89,0.0,1.0,0.0
2021-12-01,3576.89,0.0,1.0,0.0
2021-12-02,3573.84,0.0,1.0,0.0
2021-12-03,3607.43,0.0,1.0,0.0
2021-12-06,3589.31,-1.0,1.0,-1.0
2021-12-07,3595.09,0.0,0.0,-1.0
2021-12-08,3637.57,0.0,-1.0,0.0
2021-12-09,3673.04,0.0,-1.0,0.0
2021-12-10,3666.35,0.0,-1.0,0.0
2021-12-13,3681.08,0.0,-1.0,0.0
2021-12-14,3661.53,0.0,-1.0,0.0
2021-12-15,3647.63,0.0,-1.0,0.0
2021-12-16,3675.02,0.0,-1.0,0.0
2021-12-17,3632.36,0.0,-1.0,0.0
2021-12-20,3593.6,0.0,-1.0,0.0
2021-12-21,3625.13,0.0,-1.0,0.0
2021-12-22,3622.62,0.0,-1.0,0.0
2021-12-23,3643.34,0.0,-1.0,0.0
2021-12-24,3618.05,0.0,-1.0,0.0
2021-12-27,3615.97,0.0,-1.0,0.0
2021-12-28,3630.11,0.0,-1.0,0.0
2021-12-29,3597.0,0.0,-1.0,0.0
2021-12-30,3619.19,0.0,-1.0,0.0
2021-12-31,3639.78,0.0,-1.0,0.0
2022-01-04,3632.33,0.0,-1.0,0.0
2022-01-05,3595.18,0.0,-1.0,0.0
2022-01-06,3586.08,0.0,-1.0,0.0
2022-01-07,3579.54,0.0,-1.0,0.0
2022-01-10,3593.52,0.0,-1.0,0.0
2022-01-11,3567.44,0.0,-1.0,0.0
2022-01-12,3597.43,0.0,-1.0,0.0
2022-01-13,3555.26,0.0,-1.0,0.0
2022-01-14,3521.26,0.0,-1.0,0.0
2022-01-17,3541.67,0.0,-1.0,0.0
2022-01-18,3569.91,0.0,-1.0,0.0
2022-01-19,3558.18,0.0,-1.0,0.0
2022-01-20,3555.06,0.0,-1.0,0.0
2022-01-21,3522.57,0.0,-1.0,0.0
2022-01-24,3524.11,0.0,-1.0,0.0
2022-01-25,3433.06,0.0,-1.0,0.0
2022-01-26,3455.67,0.0,-1.0,0.0
2022-01-27,3394.25,0.0,-1.0,0.0
2022-01-28,3361.44,0.0,-1.0,0.0
2022-02-07,3429.58,0.0,-1.0,0.0
2022-02-08,3452.63,0.0,-1.0,0.0
2022-02-09,3479.95,0.0,-1.0,0.0
2022-02-10,3485.91,0.0,-1.0,0.0
2022-02-11,3462.95,0.0,-1.0,0.0
2022-02-14,3428.88,0.0,-1.0,0.0
2022-02-15,3446.09,0.0,-1.0,0.0
2022-02-16,3465.83,0.0,-1.0,0.0
2022-02-17,3468.04,0.0,-1.0,0.0
2022-02-18,3490.76,0.0,-1.0,0.0
2022-02-21,3490.61,0.0,-1.0,0.0
2022-02-22,3457.15,0.0,-1.0,0.0
2022-02-23,3489.15,0.0,-1.0,0.0
2022-02-24,3429.96,0.0,-1.0,0.0
2022-02-25,3451.41,0.0,-1.0,0.0
2022-02-28,3462.31,0.0,-1.0,0.0
2022-03-01,3488.83,0.0,-1.0,0.0
2022-03-02,3484.19,0.0,-1.0,0.0
2022-03-03,3481.11,0.0,-1.0,0.0
2022-03-04,3447.65,0.0,-1.0,0.0
2022-03-07,3372.86,0.0,-1.0,0.0
2022-03-08,3293.53,0.0,-1.0,0.0
2022-03-09,3256.39,0.0,-1.0,0.0
2022-03-10,3296.09,0.0,-1.0,0.0
2022-03-11,3309.75,0.0,-1.0,0.0
2022-03-14,3223.53,0.0,-1.0,0.0
2022-03-15,3063.97,1.0,-1.0,1.0
2022-03-16,3170.71,0.0,0.0,1.0
2022-03-17,3215.04,0.0,1.0,0.0
2022-03-18,3251.07,0.0,1.0,0.0
2022-03-21,3253.69,0.0,1.0,0.0
2022-03-22,3259.86,0.0,1.0,0.0
2022-03-23,3271.03,0.0,1.0,0.0
2022-03-24,3250.26,-1.0,1.0,-1.0
2022-03-25,3212.24,0.0,0.0,-1.0
2022-03-28,3214.5,0.0,-1.0,0.0
2022-03-29,3203.94,0.0,-1.0,0.0
2022-03-30,3266.6,0.0,-1.0,0.0
2022-03-31,3252.2,0.0,-1.0,0.0
2022-04-01,3282.72,0.0,-1.0,0.0
2022-04-06,3283.43,0.0,-1.0,0.0
2022-04-07,3236.7,0.0,-1.0,0.0
2022-04-08,3251.85,0.0,-1.0,0.0
2022-04-11,3167.13,0.0,-1.0,0.0
2022-04-12,3213.33,1.0,-1.0,1.0
2022-04-13,3186.82,0.0,0.0,1.0
2022-04-14,3225.64,0.0,1.0,0.0
2022-04-15,3211.24,0.0,1.0,0.0
2022-04-18,3195.52,0.0,1.0,0.0
2022-04-19,3194.03,0.0,1.0,0.0
2022-04-20,3151.05,0.0,1.0,0.0
2022-04-21,3079.81,-1.0,1.0,-1.0
2022-04-22,3086.92,0.0,0.0,-1.0
2022-04-25,2928.51,0.0,-1.0,0.0
2022-04-26,2886.43,0.0,-1.0,0.0
2022-04-27,2958.28,0.0,-1.0,0.0
2022-04-28,2975.48,1.0,-1.0,1.0
2022-04-29,3047.06,0.0,0.0,1.0
2022-05-05,3067.76,-1.0,1.0,-1.0
2022-05-06,3001.56,0.0,0.0,-1.0
2022-05-09,3004.14,0.0,-1.0,0.0
2022-05-10,3035.84,0.0,-1.0,0.0
2022-05-11,3058.7,0.0,-1.0,0.0
2022-05-12,3054.99,0.0,-1.0,0.0
2022-05-13,3084.28,1.0,-1.0,1.0
2022-05-16,3073.75,0.0,0.0,1.0
2022-05-17,3093.7,0.0,1.0,0.0
2022-05-18,3085.98,0.0,1.0,0.0
2022-05-19,3096.96,0.0,1.0,0.0
2022-05-20,3146.57,0.0,1.0,0.0
2022-05-23,3146.86,0.0,1.0,0.0
2022-05-24,3070.93,0.0,1.0,0.0
2022-05-25,3107.46,0.0,1.0,0.0
2022-05-26,3123.11,0.0,1.0,0.0
2022-05-27,3130.24,0.0,1.0,0.0
2022-05-30,3149.06,-1.0,1.0,-1.0
2022-05-31,3186.43,0.0,0.0,-1.0
2022-06-01,3182.16,1.0,-1.0,1.0
2022-06-02,3195.46,0.0,0.0,1.0
2022-06-06,3236.37,0.0,1.0,0.0
2022-06-07,3241.76,0.0,1.0,0.0
2022-06-08,3263.79,0.0,1.0,0.0
2022-06-09,3238.95,0.0,1.0,0.0
2022-06-10,3284.83,0.0,1.0,0.0
2022-06-13,3255.55,0.0,1.0,0.0
2022-06-14,3288.91,0.0,1.0,0.0
2022-06-15,3305.41,0.0,1.0,0.0
2022-06-16,3285.38,0.0,1.0,0.0
2022-06-17,3316.79,0.0,1.0,0.0
2022-06-20,3315.43,0.0,1.0,0.0
2022-06-21,3306.72,0.0,1.0,0.0
2022-06-22,3267.2,0.0,1.0,0.0
2022-06-23,3320.15,0.0,1.0,0.0
2022-06-24,3349.75,0.0,1.0,0.0
2022-06-27,3379.19,0.0,1.0,0.0
2022-06-28,3409.21,0.0,1.0,0.0
2022-06-29,3361.52,0.0,1.0,0.0
2022-06-30,3398.62,0.0,1.0,0.0
2022-07-01,3387.64,0.0,1.0,0.0
2022-07-04,3405.43,0.0,1.0,0.0
2022-07-05,3404.03,0.0,1.0,0.0
2022-07-06,3355.35,0.0,1.0,0.0
2022-07-07,3364.4,0.0,1.0,0.0
2022-07-08,3356.08,0.0,1.0,0.0
2022-07-11,3313.58,0.0,1.0,0.0
2022-07-12,3281.47,0.0,1.0,0.0
2022-07-13,3284.29,0.0,1.0,0.0
2022-07-14,3281.74,0.0,1.0,0.0
2022-07-15,3228.06,-1.0,1.0,-1.0
2022-07-18,3278.1,0.0,0.0,-1.0
2022-07-19,3279.43,0.0,-1.0,0.0
2022-07-20,3304.72,0.0,-1.0,0.0
2022-07-21,3272.0,0.0,-1.0,0.0
2022-07-22,3269.97,0.0,-1.0,0.0
2022-07-25,3250.39,0.0,-1.0,0.0
2022-07-26,3277.44,0.0,-1.0,0.0
2022-07-27,3275.76,0.0,-1.0,0.0
2022-07-28,3282.58,0.0,-1.0,0.0
2022-07-29,3253.24,1.0,-1.0,1.0
2022-08-01,3259.96,0.0,0.0,1.0
2022-08-02,3186.27,0.0,1.0,0.0
2022-08-03,3163.67,0.0,1.0,0.0
2022-08-04,3189.04,0.0,1.0,0.0
2022-08-05,3227.03,0.0,1.0,0.0
2022-08-08,3236.93,0.0,1.0,0.0
2022-08-09,3247.43,0.0,1.0,0.0
2022-08-10,3230.02,0.0,1.0,0.0
2022-08-11,3281.67,0.0,1.0,0.0
2022-08-12,3276.89,0.0,1.0,0.0
2022-08-15,3276.09,0.0,1.0,0.0
2022-08-16,3277.88,0.0,1.0,0.0
2022-08-17,3292.53,0.0,1.0,0.0
2022-08-18,3277.54,-1.0,1.0,-1.0
2022-08-19,3258.08,0.0,0.0,-1.0
2022-08-22,3277.79,0.0,-1.0,0.0
2022-08-23,3276.22,0.0,-1.0,0.0
2022-08-24,3215.2,0.0,-1.0,0.0
2022-08-25,3246.25,0.0,-1.0,0.0
2022-08-26,3236.22,0.0,-1.0,0.0
2022-08-29,3240.73,0.0,-1.0,0.0
2022-08-30,3227.22,0.0,-1.0,0.0
2022-08-31,3202.14,0.0,-1.0,0.0
2022-09-01,3184.98,0.0,-1.0,0.0
2022-09-02,3186.48,0.0,-1.0,0.0
2022-09-05,3199.91,0.0,-1.0,0.0
2022-09-06,3243.45,0.0,-1.0,0.0
2022-09-07,3246.29,0.0,-1.0,0.0
2022-09-08,3235.59,0.0,-1.0,0.0
2022-09-09,3262.05,0.0,-1.0,0.0
2022-09-13,3263.8,0.0,-1.0,0.0
2022-09-14,3237.54,0.0,-1.0,0.0
2022-09-15,3199.92,0.0,-1.0,0.0
2022-09-16,3126.4,0.0,-1.0,0.0
2022-09-19,3115.6,0.0,-1.0,0.0
2022-09-20,3122.41,0.0,-1.0,0.0
2022-09-21,3117.18,0.0,-1.0,0.0
2022-09-22,3108.91,0.0,-1.0,0.0
2022-09-23,3088.37,0.0,-1.0,0.0
2022-09-26,3051.23,0.0,-1.0,0.0
2022-09-27,3093.86,0.0,-1.0,0.0
2022-09-28,3045.07,0.0,-1.0,0.0
2022-09-29,3041.2,0.0,-1.0,0.0
2022-09-30,3024.39,0.0,-1.0,0.0
2022-10-10,2974.15,0.0,-1.0,0.0
2022-10-11,2979.79,0.0,-1.0,0.0
2022-10-12,3025.51,0.0,-1.0,0.0
2022-10-13,3016.36,0.0,-1.0,0.0
2022-10-14,3071.99,0.0,-1.0,0.0
2022-10-17,3084.94,0.0,-1.0,0.0
2022-10-18,3080.96,1.0,-1.0,1.0
2022-10-19,3044.38,0.0,0.0,1.0
2022-10-20,3035.05,0.0,1.0,0.0
2022-10-21,3038.93,0.0,1.0,0.0
2022-10-24,2977.56,0.0,1.0,0.0
2022-10-25,2976.28,0.0,1.0,0.0
2022-10-26,2999.5,0.0,1.0,0.0
2022-10-27,2982.9,0.0,1.0,0.0
2022-10-28,2915.93,0.0,1.0,0.0
2022-10-31,2893.48,0.0,1.0,0.0
2022-11-01,2969.2,0.0,1.0,0.0
2022-11-02,3003.37,0.0,1.0,0.0
2022-11-03,2997.81,0.0,1.0,0.0
2022-11-04,3070.8,0.0,1.0,0.0
2022-11-07,3077.82,0.0,1.0,0.0
2022-11-08,3064.49,0.0,1.0,0.0
2022-11-09,3048.17,0.0,1.0,0.0
2022-11-10,3036.13,0.0,1.0,0.0
2022-11-11,3087.29,0.0,1.0,0.0
2022-11-14,3083.4,-1.0,1.0,-1.0
2022-11-15,3134.08,0.0,0.0,-1.0
2022-11-16,3119.98,0.0,-1.0,0.0
2022-11-17,3115.43,0.0,-1.0,0.0
2022-11-18,3097.24,0.0,-1.0,0.0
2022-11-21,3085.04,0.0,-1.0,0.0
2022-11-22,3088.94,0.0,-1.0,0.0
2022-11-23,3096.91,0.0,-1.0,0.0
2022-11-24,3089.31,0.0,-1.0,0.0
2022-11-25,3101.69,0.0,-1.0,0.0
2022-11-28,3078.55,0.0,-1.0,0.0
2022-11-29,3149.75,0.0,-1.0,0.0
2022-11-30,3151.34,0.0,-1.0,0.0
2022-12-01,3165.47,0.0,-1.0,0.0
2022-12-02,3156.14,0.0,-1.0,0.0
2022-12-05,3211.81,0.0,-1.0,0.0
2022-12-06,3212.53,0.0,-1.0,0.0
2022-12-07,3199.62,0.0,-1.0,0.0
2022-12-08,3197.35,0.0,-1.0,0.0
2022-12-09,3206.95,0.0,-1.0,0.0
2022-12-12,3179.04,0.0,-1.0,0.0
2022-12-13,3176.33,0.0,-1.0,0.0
2022-12-14,3176.53,0.0,-1.0,0.0
2022-12-15,3168.65,0.0,-1.0,0.0
2022-12-16,3167.86,0.0,-1.0,0.0
2022-12-19,3107.12,1.0,-1.0,1.0
2022-12-20,3073.77,0.0,0.0,1.0
2022-12-21,3068.41,-1.0,1.0,-1.0
2022-12-22,3054.43,0.0,0.0,-1.0
2022-12-23,3045.87,0.0,-1.0,0.0
2022-12-26,3065.56,0.0,-1.0,0.0
2022-12-27,3095.57,0.0,-1.0,0.0
2022-12-28,3087.4,1.0,-1.0,1.0
2022-12-29,3073.7,0.0,0.0,1.0
2022-12-30,3089.26,-1.0,1.0,-1.0
2023-01-03,3116.51,0.0,0.0,-1.0
2023-01-04,3123.52,0.0,-1.0,0.0
2023-01-05,3155.22,0.0,-1.0,0.0
2023-01-06,3157.64,0.0,-1.0,0.0
2023-01-09,3176.08,1.0,-1.0,1.0
2023-01-10,3169.51,0.0,0.0,1.0
2023-01-11,3161.84,0.0,1.0,0.0
2023-01-12,3163.45,0.0,1.0,0.0
2023-01-13,3195.31,0.0,1.0,0.0
2023-01-16,3227.59,0.0,1.0,0.0
2023-01-17,3224.24,0.0,1.0,0.0
2023-01-18,3224.41,0.0,1.0,0.0
2023-01-19,3240.28,0.0,1.0,0.0
2023-01-20,3264.81,0.0,1.0,0.0
2023-01-30,3269.32,0.0,1.0,0.0
2023-01-31,3255.67,0.0,1.0,0.0
2023-02-01,3284.92,0.0,1.0,0.0
2023-02-02,3285.67,0.0,1.0,0.0
2023-02-03,3263.41,0.0,1.0,0.0
2023-02-06,3238.7,0.0,1.0,0.0
2023-02-07,3248.09,0.0,1.0,0.0
2023-02-08,3232.11,0.0,1.0,0.0
2023-02-09,3270.38,0.0,1.0,0.0
2023-02-10,3260.67,0.0,1.0,0.0
2023-02-13,3284.16,0.0,1.0,0.0
2023-02-14,3293.28,0.0,1.0,0.0
2023-02-15,3280.49,0.0,1.0,0.0
2023-02-16,3249.03,0.0,1.0,0.0
2023-02-17,3224.02,0.0,1.0,0.0
2023-02-20,3290.34,0.0,1.0,0.0
2023-02-21,3306.52,0.0,1.0,0.0
2023-02-22,3291.15,-1.0,1.0,-1.0
2023-02-23,3287.48,0.0,0.0,-1.0
2023-02-24,3267.16,0.0,-1.0,0.0
2023-02-27,3258.03,0.0,-1.0,0.0
2023-02-28,3279.61,0.0,-1.0,0.0
2023-03-01,3312.35,1.0,-1.0,1.0
2023-03-02,3310.65,-1.0,0.0,-1.0
2023-03-03,3328.39,0.0,-1.0,0.0
2023-03-06,3322.03,0.0,-1.0,0.0
2023-03-07,3285.1,0.0,-1.0,0.0
2023-03-08,3283.25,0.0,-1.0,0.0
2023-03-09,3276.09,0.0,-1.0,0.0
2023-03-10,3230.08,0.0,-1.0,0.0
