,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2021-06-10,5236.45,0.09189950174263545,-0.011312647970645507,0.10180964684254556,-0.025451673597985006,0.11453548364153743
2021-06-11,5271.47,0.11359354130349009,-0.003911741580527168,0.1025262142932553,-0.02350434665625773,0.11427838762138352
2021-06-15,5224.7,0.06283184642383621,-0.02384419224977484,0.10225157474239936,-0.022073038719170743,0.1132880941019841
2021-06-16,5166.56,0.1571942023231131,-0.00011144184923018344,0.10339737000800803,-0.02060166019627291,0.11369820010614386
2021-06-17,5080.49,0.17689247561355506,0.0,0.10818541410072545,-0.018440544562567666,0.11740568638200867
2021-06-18,5101.89,0.15780679212532808,-0.00031088012088178476,0.11274782650392022,-0.016405540320533284,0.12095059666418626
2021-06-21,5102.47,0.1751405004326889,0.0,0.11701769369233686,-0.014484322860828357,0.12425985512275044
2021-06-22,5090.39,0.20536843287166187,0.0,0.1226119398690451,-0.012661509100263698,0.12894269441917638
2021-06-23,5122.16,0.16530953692720074,-0.0007809652191888918,0.1275983936352611,-0.010968049292307562,0.13308241828141437
2021-06-24,5147.39,0.23109186684518648,0.0,0.13316177537029228,-0.009372444922991207,0.13784799783178742
2021-06-25,5155.97,0.17469222434417025,-0.0015428828543949745,0.13874134879226496,-0.007894875821947435,0.14268878670323826
2021-06-28,5239.97,0.14034738825728768,-0.004128182721199209,0.1410791654974412,-0.006639191417473565,0.14439876120617762
2021-06-29,5251.76,0.1865737270645112,-0.0007157208979247831,0.1436702335821208,-0.005433510513623758,0.1463869888389324
2021-06-30,5190.54,0.17647637378083467,-0.0009770520865418882,0.14729030252795097,-0.004199888297039246,0.14939024667647036
2021-07-01,5224.04,0.23007604114440577,0.0,0.15212829742063594,-0.0030189543621295953,0.15363777460170058
2021-07-02,5229.66,0.17707209746693037,-0.001525850890278212,0.15672860229234298,-0.0019293149949047,0.15769325978979526
2021-07-05,5081.12,0.1963158770052382,-0.0004803413565291579,0.15998473324252466,-0.000924322011467749,0.16044689424825856
2021-07-06,5085.79,0.17063512074054968,-0.0019196227127274079,0.16285024108172497,2.9607319829174066e-06,0.16284876071573365
2021-07-07,5083.1,0.17435523326223354,-0.0014019128241129094,0.16483897957312982,0.0008391739303993891,0.16441939260793037
2021-07-08,5140.49,0.08039345710780076,-0.028362034601221234,0.16377318601729288,0.0007589069425963,0.16339373254599507
2021-07-09,5088.26,0.08147967872516217,-0.025193275345410493,0.15971686652517159,-0.00010664741704912177,0.15977019023369662
2021-07-12,5069.44,0.053834728534386825,-0.040928542434706824,0.15497384704011596,-0.0013536848274233592,0.15565068945382818
2021-07-13,5132.71,0.034479365255467784,-0.060435587226032386,0.1489145201573014,-0.003700388901413822,0.1507647146080089
2021-07-14,5142.1,0.04154259368699985,-0.04603770971570808,0.1427336829929206,-0.00611237837367337,0.14578987217975792
2021-07-15,5083.08,0.009878689384008313,-0.11412826130941614,0.13603895932623344,-0.010165440990554237,0.14112167982151125
2021-07-16,5151.46,0.019090536431555078,-0.07955833741845143,0.12892733737438994,-0.015122274395413757,0.13648847457209753
2021-07-19,5094.77,0.03166406998811487,-0.05409692118001369,0.12285980287851875,-0.017895138955083836,0.13180737235606138
2021-07-20,5113.49,0.05087754415628901,-0.03364286834447514,0.11811247967397437,-0.019048672880275182,0.12763681611411265
2021-07-21,5108.99,0.042158589919343244,-0.039029914113170056,0.1139300120970468,-0.019664536526077622,0.1237622803600863
2021-07-22,5144.04,0.07641356342472294,-0.018620897919624006,0.1107752259954501,-0.01977011307766114,0.12066028253428135
2021-07-23,5151.75,0.05471782677364697,-0.02835611688048254,0.10817697301034367,-0.01953152229095379,0.11794273415582122
2021-07-26,5089.23,0.01060576364670883,-0.10255998414754784,0.1035605506706662,-0.022042116982027935,0.11458160916168081
2021-07-27,4925.3,0.03523970958550441,-0.044898526881873374,0.09853227510871392,-0.024975381014257263,0.11101996561584317
2021-07-28,4751.31,0.04104373879403533,-0.036626604029843884,0.09473682485547559,-0.02562783159204547,0.10755074065149892
2021-07-29,4760.48,0.035034281868751856,-0.04119566919994737,0.09111865783373076,-0.02613405938490302,0.10418568752618283
2021-07-30,4850.27,0.09577390884688844,-0.010205202723861457,0.0894565220056448,-0.02576219636362735,0.102337620187459
2021-08-02,4811.17,0.06616991875990187,-0.019608189960355366,0.08888820906279897,-0.024712266988013775,0.10124434255680632
2021-08-03,4933.74,0.0641016236093935,-0.01932951275842951,0.0873181179451368,-0.02401622159029495,0.09932622874028471
2021-08-04,4934.46,0.06123710029442163,-0.018331718640242498,0.08566504414724724,-0.023318673474165816,0.09732438088433056
2021-08-05,4978.85,0.09026211907580928,-0.008008060489258633,0.08494456237680956,-0.022293139223180998,0.09609113198840044
2021-08-06,4948.67,0.07227736585247924,-0.011479616625954253,0.08461967532463667,-0.021101125767109846,0.09517023820819191
2021-08-09,4921.56,0.07763049578572112,-0.008933213914114169,0.08390138508594908,-0.02000387115141133,0.09390332066165501
2021-08-10,4985.56,0.029128027461179495,-0.034901902125134665,0.08181666912699016,-0.01972850522951635,0.09168092174174852
2021-08-11,5043.15,0.08646413964501576,-0.006096075545715515,0.08012309885658557,-0.0193809948007251,0.08981359625694822
2021-08-12,5015.34,0.0026994642261990638,-0.10728867228584568,0.07765535300226552,-0.021410983342236112,0.08836084467338357
2021-08-13,4973.35,0.011982162058953874,-0.06302287084309433,0.07288920497456647,-0.025199120376978617,0.08548876516305565
2021-08-16,4945.98,0.02407826923403908,-0.03918321572186138,0.06905520351103522,-0.026592716555007785,0.08235156178853888
2021-08-17,4941.07,0.006320853764143687,-0.08169347580823562,0.06522954445441538,-0.02852990892356772,0.07949449891619888
2021-08-18,4837.4,0.0037503320983181612,-0.09531190590375649,0.060935827845617435,-0.032201656274906704,0.07703665598307029
2021-08-19,4894.24,0.00025910312005789733,-0.12631506480177684,0.056661842281839535,-0.0371481139305245,0.07523589924710114
2021-08-20,4862.14,0.0,-0.1427781552103588,0.05248281448552188,-0.043398233992602814,0.0741819314818225
2021-08-23,4769.27,0.0401166728892503,-0.026143085284804572,0.04981314427089908,-0.046085805053767775,0.07285604679778204
2021-08-24,4835.88,0.050228583456985186,-0.018160355381564967,0.04891701886103294,-0.044588944087738856,0.07121149090490135
2021-08-25,4888.39,0.008499879285441282,-0.0774927036798546,0.047046547982087336,-0.04483430337503694,0.0694636996696047
2021-08-26,4898.16,0.0,-0.1473984445912344,0.04364437195565671,-0.04926963618290507,0.06827919004710804
2021-08-27,4801.61,0.0,-0.20280411062317288,0.04014288368078567,-0.05756170215875593,0.06892373476016232
2021-08-30,4827.04,0.0030167268723923202,-0.11657392495249519,0.0369221827219064,-0.06444293652786187,0.06914365098583589
2021-08-31,4813.27,0.021957841157087675,-0.05105432333305631,0.03458517209707599,-0.06604810634828476,0.06760922527121677
2021-09-01,4805.61,0.0010899373906775366,-0.14238238836808417,0.0323124854363258,-0.06840808600143078,0.06651652843703945
2021-09-02,4869.46,0.0,-0.28064356780861605,0.02945000883575368,-0.07811209805021888,0.06850605786086127
2021-09-03,4869.41,0.0,-0.2704658387132937,0.026705643441659304,-0.09149865192115525,0.07245496940223496
2021-09-06,4843.06,4.515331997223927e-06,-0.26269203239668126,0.024109725098354413,-0.1036358952550022,0.07592767272585345
2021-09-07,4933.73,0.007482770118807625,-0.16722369994677053,0.02189865107567287,-0.1118082192043631,0.07780276067785225
2021-09-08,4992.83,0.0,-0.2726547763633162,0.019810525555240942,-0.11988829183955728,0.0797546714750173
2021-09-09,4972.13,0.0,-0.33556469700009456,0.01759648183500912,-0.13302889846998595,0.08411093106999973
2021-09-10,4970.01,0.0,-0.3700734402294184,0.015506325393873133,-0.14867373409513174,0.08984319244143654
2021-09-13,5013.52,0.0016232109424275914,-0.2988193114664062,0.013587096329337758,-0.16233405726084918,0.0947541249597598
2021-09-14,4991.66,0.006547939450193232,-0.22290065047289667,0.011990848636887676,-0.1705125379525104,0.09724711761314024
2021-09-15,4917.16,0.004474800632210777,-0.23767251098858125,0.010581787374131086,-0.17627225797452714,0.09871791636139197
2021-09-16,4867.32,0.03244708591309342,-0.10980291602487595,0.01010035034027554,-0.17804081933423005,0.09912076000738786
2021-09-17,4807.7,0.017155570346112346,-0.1592669218855325,0.01007130793024072,-0.1771410809274434,0.09864184839395969
2021-09-22,4855.94,0.01303209262978504,-0.1696832471195389,0.009428633720132126,-0.17820077080127866,0.09852901912076868
2021-09-23,4821.77,0.0012241270554342006,-0.2607272663871612,0.008315440284902671,-0.18247665883952713,0.09955376970466343
2021-09-24,4853.2,0.0003453205619238321,-0.28669137982422743,0.0068602198898437845,-0.19031682672720934,0.10201863325344561
2021-09-27,4849.43,0.010604793543877762,-0.17400712442894214,0.005797370243398481,-0.19492098077869854,0.10325786063274486
2021-09-28,4877.37,0.04975975619797708,-0.0715646950689361,0.00640959218371677,-0.1922707374256309,0.1025449608965293
2021-09-29,4883.83,0.022021929431641434,-0.1289239561544382,0.007379145730455874,-0.1882507159840963,0.10150450372250107
2021-09-30,4833.93,0.013546479267819654,-0.14846899518670797,0.0071392253262600085,-0.18689616078785304,0.10058730572018354
2021-10-08,4866.38,0.04484985177488147,-0.0724261336119131,0.007668544217047463,-0.18373995495441112,0.09953852169425
2021-10-11,4929.94,0.06606656176245176,-0.04242981181699119,0.009894721998799365,-0.1772603356971772,0.09852488984738489
2021-10-12,4936.19,0.04224373095361559,-0.07134230122999737,0.01194154763115214,-0.1710345824575712,0.09745883885993462
2021-10-13,4883.84,0.0160375580433346,-0.12706035756100603,0.012274884092080478,-0.1678397033670635,0.0961947357756091
2021-10-14,4940.11,0.0953978701017394,-0.019589429295727913,0.0143333248604331,-0.16309419809590245,0.0958804239083812
2021-10-15,4913.61,0.08132507523018691,-0.028394459536434383,0.018426514715604563,-0.1553498404693088,0.09610143495025585
2021-10-18,4932.11,0.08719772735662522,-0.024114808652133415,0.022064224053281123,-0.14811093437410308,0.09611969124032956
2021-10-19,4874.78,0.09653266907295009,-0.01843215329302873,0.02602868891981886,-0.1408839802289855,0.09647067903430852
2021-10-20,4922.72,0.0821299942252209,-0.026888224785818957,0.029643430260506264,-0.13408476334535097,0.09668581193317867
2021-10-21,4910.18,0.053171396739526894,-0.052824335392486696,0.0316791605104775,-0.12872267835875567,0.09604049968985226
2021-10-22,4928.02,0.02719260650869051,-0.09638860027329803,0.03183579561564741,-0.12587093474213876,0.09477126298671372
2021-10-25,4959.73,0.061863318975817115,-0.04178237313192559,0.03227394509581978,-0.12278895279357428,0.09366842149260388
2021-10-26,4979.52,0.08940585926236631,-0.020852857897352892,0.03472006656699972,-0.11739174294277982,0.09341593803838662
2021-10-27,4963.1,0.09876290219485376,-0.015805604430282373,0.038252304272156715,-0.11140540243935951,0.0939550054918335
2021-10-28,4898.16,0.06831881529432152,-0.03424309600087319,0.04093102381995136,-0.10614054429182328,0.09400129596586008
2021-10-29,4864.14,0.06462788340388945,-0.03630275355362254,0.04237276658046332,-0.10179459402470302,0.09327006359281197
2021-11-01,4908.77,0.15283494506775264,-0.0031318710694369593,0.046495733681511935,-0.09664576366363363,0.09481861551332592
2021-11-02,4890.69,0.12230403531187808,-0.009661884337585126,0.05229519769167965,-0.09088001857698179,0.09773520698016774
2021-11-03,4839.85,0.08031412289005448,-0.023978918428696015,0.05545402916329612,-0.08607324661254787,0.09849065246956729
2021-11-04,4821.11,0.09090958078107884,-0.016979555111181113,0.057437523802968495,-0.08174001725874325,0.09830753243233738
2021-11-05,4868.74,0.16111708500540659,-0.0019155357554574244,0.06195093432938277,-0.07690296168066987,0.10040241516971499
2021-11-08,4842.35,0.08924527152257976,-0.016263932970036518,0.0661879808804242,-0.07228210642365795,0.10232903409225047
2021-11-09,4848.18,0.10288954965109899,-0.010187195669174752,0.06832170838803996,-0.06816033921367613,0.10240187799487535
2021-11-10,4846.74,0.1223305488870336,-0.0052827354148779785,0.07142351081316883,-0.06388827910572203,0.10336765036602721
2021-11-11,4821.19,0.12838475880549238,-0.0034452002874135095,0.07519858221961302,-0.05961216087641913,0.10500466265781998
2021-11-12,4898.65,0.06201401669146973,-0.028976040079179862,0.07682270462129953,-0.05632291861253201,0.10498416392756296
2021-11-15,4888.37,0.07047291460360304,-0.019820186088804103,0.07647864218226456,-0.05373519266995213,0.10334623851723808
2021-11-16,4882.38,0.1338365629051368,-0.0017475887151611154,0.07848130437937127,-0.050397416550760875,0.10368001265474916
2021-11-17,4883.32,0.13022207080877662,-0.0020187572484976846,0.08232317719486563,-0.04665346984902023,0.10564991211937318
2021-11-18,4885.75,0.143231547883445,-0.0009967705957551263,0.08627619439770345,-0.043078460806108096,0.10781542480075489
2021-11-19,4837.62,0.09635092189409274,-0.008887231462244878,0.0889270533937248,-0.0399126978697873,0.10888340232861575
2021-11-22,4890.06,0.08304392597359307,-0.014270659822042906,0.08948292403066067,-0.03734517221208373,0.10815551013669976
2021-11-23,4912.4,0.14851479723424332,-0.0005597750497966275,0.09169944448294359,-0.03464475728420087,0.10902182312504116
2021-11-24,4913.35,0.046354312313585506,-0.04879755709494083,0.09260580946816795,-0.033211995136032985,0.10921180703618151
2021-11-25,4916.66,0.08803774682378085,-0.01171752739424866,0.09149230460257349,-0.032225300612961666,0.10760495490905132
2021-11-26,4896.44,0.11845681726588432,-0.0032470138633089985,0.09276914081917072,-0.0298189124379248,0.10767859703813004
2021-11-29,4860.13,0.0622208118020233,-0.027760414432952983,0.09313536771980091,-0.028065406801575245,0.10716807112058539
2021-11-30,4851.42,0.09662244894974455,-0.007877149419446908,0.09276495413799424,-0.02656205998930599,0.10604598413264403
2021-12-01,4832.03,0.09943763574009605,-0.00666892523153514,0.09361430988193119,-0.024460422375994176,0.10584452106992501
2021-12-02,4843.85,0.07613807404598215,-0.01702553627414049,0.0937475162541809,-0.022773350281739265,0.10513419139504722
2021-12-03,4856.16,0.03202331506193179,-0.07300221813211692,0.09167353612365113,-0.023340382263129598,0.10334372725521258
2021-12-06,4901.02,0.07801666151694205,-0.015742261998525027,0.089754001827315,-0.023852410244755578,0.10168020694968942
2021-12-07,4892.62,0.03821816441907805,-0.059429619902931295,0.08812238178767973,-0.023912115791004124,0.10007843968317841
2021-12-08,4922.1,0.03310323902255682,-0.06616401919554483,0.08510324355734657,-0.025622291262105842,0.0979143891883961
2021-12-09,4995.93,0.07242320259716412,-0.01479674012344355,0.08333797058567564,-0.025810746106162706,0.09624334363875363
2021-12-10,5078.69,0.03557586671268687,-0.057930189793441576,0.08173409360019215,-0.0257350665814975,0.09460162689093758
2021-12-13,5055.12,0.020474232971235847,-0.09358912006225005,0.07851456676681767,-0.028237875272909427,0.0926335044032691
2021-12-14,5083.8,0.04725476223532932,-0.03201133428373832,0.07582819627059723,-0.029787507806301135,0.09072195017374457
2021-12-15,5049.7,0.04007223557186786,-0.03488209400527818,0.07390727389023277,-0.02936363561423172,0.08858909169734545
2021-12-16,5005.9,0.022978092023682315,-0.05817754877758296,0.07128830506421706,-0.02982236852669683,0.08619948932756236
2021-12-17,5034.73,0.037858142562542905,-0.02948194897041017,0.06872351379774169,-0.03009387122235148,0.08377044940891439
2021-12-20,4954.76,0.029606790486793228,-0.0366374755297857,0.06649852388358345,-0.029662184990477503,0.08132961637881923
2021-12-21,4880.42,0.011299503925239509,-0.08787458133053139,0.06351818273987632,-0.031160814082511857,0.07909858978112937
2021-12-22,4913.49,0.005951954888070645,-0.12136789461795311,0.05991456468805546,-0.03535148579345795,0.07759030758478164
2021-12-23,4914.45,0.007568011998962802,-0.10578829653999627,0.056366900000446356,-0.03992884853865325,0.07633132426977028
2021-12-24,4948.74,0.010073196860809678,-0.08046887091991532,0.05312874408400088,-0.04296018818840426,0.07460883817820041
2021-12-27,4921.34,0.03098140851628852,-0.02652669065469313,0.05081317506353145,-0.04327250009134105,0.07244942510919947
2021-12-28,4919.32,0.03177393460213647,-0.023301940930756142,0.04932006837633622,-0.041716697975839455,0.07017841736425352
2021-12-29,4955.96,0.05015086230898665,-0.010599430976266378,0.04852733253745456,-0.03972525612851799,0.06838996060171122
