,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2019-11-05,2975.49,0.009432619088934743,-0.024791182611122092,0.024304083010307807,-0.025858566275279046,0.023777349723660877
2019-11-06,2991.56,0.010853591775145662,-0.02202422060599169,0.022782700404736237,-0.02587056266210854,0.02216461128690986
2019-11-07,2978.6,0.004798148732271289,-0.03262022279538801,0.0211951534702988,-0.026133723597511774,0.02061562052768988
2019-11-08,2978.71,0.012796964616529615,-0.01861112155978196,0.01975882455392266,-0.026270200948750686,0.019125254268785457
2019-11-11,2964.18,0.024152989589706856,-0.010053636343769323,0.019032737403781905,-0.02566334864666311,0.017815428480253026
2019-11-12,2909.97,0.0,-0.08680805740174259,0.017936748925028157,-0.027301094546832647,0.016706495812291833
2019-11-13,2914.82,0.0007258287645277404,-0.06673179997806482,0.016143343020457033,-0.03069899035106366,0.0155939363672448
2019-11-14,2905.24,0.012335488992438155,-0.01961966287006899,0.014849773146691957,-0.03174240967639315,0.014434622603219737
2019-11-15,2909.87,0.03441636150401881,-0.005801649761085826,0.014726247555138438,-0.030749485135196746,0.013480486229687347
2019-11-18,2891.34,0.009940258462034841,-0.022248965912707527,0.014542099001630178,-0.02988671169391109,0.01284402714075188
2019-11-19,2909.2,0.027850571665323877,-0.007948123054808055,0.014164529304957572,-0.029132334726428413,0.012393243766686263
2019-11-20,2933.99,0.020709910760080188,-0.010357792407106723,0.01416660706818816,-0.02802484927118638,0.012101186114013214
2019-11-21,2911.05,0.022982483964169905,-0.009194052876771953,0.014021121612274184,-0.02700902370617676,0.011955352644739266
2019-11-22,2903.64,0.01217409599455103,-0.017758951601070747,0.01361586276904221,-0.02628086435826335,0.011841441812630332
2019-11-25,2885.29,0.014601501857344145,-0.014890066235206239,0.012968468208608148,-0.025771129737947998,0.011659987135893585
2019-11-26,2906.17,0.0,-0.16730445724833123,0.011967401625070852,-0.03014705918882721,0.011366633902538937
2019-11-27,2907.06,0.0,-0.16548224067799147,0.010551072384324393,-0.039203244175739144,0.0109645833256919
2019-11-28,2903.19,0.0019911153086242376,-0.10410321313817891,0.009279499843547133,-0.045756856059980394,0.010484746948143393
2019-11-29,2889.69,0.0019654324473093077,-0.10393002604397131,0.008144949331029485,-0.04998191611956646,0.009953963838308981
2019-12-02,2871.98,0.02472956606148825,-0.011371954726397402,0.007816359034122837,-0.050977103062183914,0.00946720264901037
2019-12-03,2875.81,0.007063067327732162,-0.051371026609356905,0.007680673884399704,-0.05020615502804122,0.009099780059845785
2019-12-04,2884.7,0.008923431570341516,-0.04198935445023782,0.007048585814425467,-0.05046030622457261,0.008751418499195186
2019-12-05,2878.12,0.007118246338041796,-0.05005037158387062,0.006460076473712107,-0.05065105618271903,0.008352072347640776
2019-12-06,2899.47,0.014610853366203422,-0.024717007572770087,0.006096147441784669,-0.050262859961131126,0.007947664904738631
2019-12-09,2912.01,0.014302854046415958,-0.02549726424809251,0.005994447410130602,-0.04908743568902473,0.007598039516487649
2019-12-10,2914.48,0.007873572304585397,-0.046390325200727035,0.005689319973027976,-0.04866682250511342,0.00729623832773032
2019-12-11,2917.32,0.004490019634123383,-0.06428833768882972,0.0050905814619740235,-0.04952107493242089,0.0069756560391683806
2019-12-12,2924.42,0.004482315240730184,-0.062129531171415085,0.004421356521453795,-0.05083829332746522,0.006605754348069022
2019-12-13,2915.7,0.010995965308809695,-0.03542458065861486,0.004006926704831923,-0.051145255218597696,0.006220542077032205
2019-12-16,2967.68,0.014030418856599102,-0.028273650659133977,0.00393372573738746,-0.050328942400492835,0.0058887286389617466
2019-12-17,2984.39,0.020506220815382885,-0.017990666542645136,0.004183724719919696,-0.04897849686573825,0.005681324637405279
2019-12-18,3022.42,0.0023526181984918483,-0.08888706204428712,0.0040519243864147285,-0.04965840455669859,0.005579241081740052
2019-12-19,3017.04,0.005486886345774591,-0.05855339090779439,0.003448154848314404,-0.05161754730310093,0.00546141742794978
2019-12-20,3017.07,0.004943892782488897,-0.0593042320859174,0.002968098103415638,-0.05251210903165658,0.005273268097467368
2019-12-23,3004.94,0.002977403426927041,-0.07472561616948004,0.0024398165134316835,-0.05388176112615456,0.005035122238978852
2019-12-24,2962.75,0.006043871532576253,-0.05054797245702655,0.001983012573735776,-0.05489245292348266,0.004765610807772547
2019-12-25,2982.68,0.0019633750244970574,-0.0802623414950502,0.0015254147636977705,-0.056026325343921296,0.004480759628850011
2019-12-26,2981.88,0.011405719775356326,-0.03329807664750979,0.001274352816558143,-0.056536211887625636,0.004210426372689443
2019-12-27,3007.35,0.009288913438722348,-0.036189836017562246,0.0012835127973325827,-0.05558031774212533,0.003990642519496026
2019-12-30,3005.04,0.003958367478063205,-0.05650995111492408,0.0010596513300770553,-0.05541848593466288,0.0037987841697217323
2019-12-31,3040.02,0.011705929774412916,-0.029639208019990544,0.0009348067091728171,-0.05504432928888038,0.003614515027552809
2020-01-02,3050.12,0.0036086583987506816,-0.0538186612495534,0.0008140570299746961,-0.054593922313184495,0.003447116613221916
2020-01-03,3085.2,0.03100036485238796,-0.00770095558873133,0.0013358710475432933,-0.05344534527010644,0.003388853400651078
2020-01-06,3083.79,0.02527910233623033,-0.010684247178495908,0.0025458771947895788,-0.05094381263453629,0.0036035429700788735
2020-01-07,3083.41,0.006320995433200551,-0.037290270169270584,0.002902825091709955,-0.049520933600626545,0.003984227641280866
2020-01-08,3104.8,0.0032220349256105343,-0.05002886597737918,0.002533359724246062,-0.04944179419130595,0.004252507588586906
2020-01-09,3066.89,0.0018875888833614519,-0.06083316332016246,0.002045964262044583,-0.050127114503840484,0.004324086637854012
2020-01-10,3094.88,0.03220356239761501,-0.006683039784342988,0.002532977594686066,-0.04936440841385259,0.004385293636554773
2020-01-13,3092.29,0.053281772384708145,-0.0012462615841022668,0.004675423175651173,-0.04669646424917708,0.0048374980461710375
2020-01-14,3115.57,0.112601103845515,0.0,0.009334983659230179,-0.04393734339311668,0.006268397673670856
2020-01-15,3106.82,0.07569138890102345,-0.0008821737594953942,0.014501852635214106,-0.04129778113105596,0.008941547238145876
2020-01-16,3090.04,0.05233895345141499,-0.0030401553956010924,0.017461467868395017,-0.03888340751956152,0.01222725611786877
2020-01-17,3074.08,0.06104800172214152,-0.0017877653063700912,0.019804060072450197,-0.03661451557217954,0.015460964222807523
2020-01-20,3075.5,0.13854659647808612,0.0,0.02483852552222193,-0.03435633930435121,0.019000452343088774
2020-01-21,3095.79,0.14605721746462538,0.0,0.032393194812683504,-0.032149706405403114,0.023652917541480224
2020-01-22,3052.14,0.09725053199410325,-0.0022232836870015697,0.03823587550232863,-0.03012313542428708,0.029245823942189438
2020-01-23,3060.75,0.11255229116455347,-0.0012057016483834153,0.04270186512749771,-0.028235296225111145,0.034970621865326526
2020-02-03,2976.53,0.08178381467590143,-0.004329125965964813,0.04644371819804822,-0.02650918911659017,0.04040184172384219
2020-02-04,2746.61,0.07316245669419447,-0.005447994664825372,0.048717869745095135,-0.0250068433786139,0.045214560392485274
2020-02-05,2783.29,0.0015231096735782016,-0.08307446893039103,0.04826632373427789,-0.02614042248437776,0.048849422355831694
2020-02-06,2818.09,0.03519284325169717,-0.01850988763397458,0.04659745809267655,-0.027645115081444134,0.05094859849869712
2020-02-07,2866.51,0.037930132383291966,-0.016253164683140607,0.046189764064979946,-0.026904734906564715,0.051908145910716665
2020-02-10,2875.96,0.0604844079900798,-0.0077732826737425455,0.04662045025631089,-0.02585273667384895,0.05238013446028486
2020-02-11,2890.49,0.05072196225478747,-0.010160675058108784,0.04744210500669935,-0.024655597425073332,0.052718806268584884
2020-02-12,2901.67,0.03176922180689359,-0.019799505918573986,0.04728577256337755,-0.0239098776759199,0.052877287910933345
2020-02-13,2926.9,0.0747237695434752,-0.004234470842958946,0.04791352443776559,-0.02300994746748492,0.05288881955728226
2020-02-14,2906.07,0.08688744032009676,-0.00241438428162561,0.05029886187388276,-0.021590912635455952,0.05324451149886027
2020-02-17,2917.01,0.09249880713735624,-0.0016675374201028123,0.05314115323002764,-0.020160295829556703,0.0542481958432405
2020-02-18,2983.62,0.05380329701384142,-0.009521707344375449,0.05476357804934455,-0.019033591086031487,0.05560776807623435
2020-02-19,2984.97,0.07250123067954548,-0.004131346365465338,0.055650840597248896,-0.018045229300318617,0.056897418111746485
2020-02-20,2975.4,0.07504007637401297,-0.0032815787290428077,0.05717952023305473,-0.016905638397791516,0.058122256151258885
2020-02-21,3030.15,0.06492547317392955,-0.00522393394582986,0.058381087469613575,-0.015860889798523875,0.05935685377452093
2020-02-24,3039.67,0.07872989634326027,-0.002086840440402803,0.05963761273592846,-0.014832197043667537,0.06055527484783592
2020-02-25,3031.23,0.0753445528748665,-0.002202982010815795,0.06116500681922491,-0.013759603143319827,0.06178657050082315
2020-02-26,3013.05,0.041602654639770476,-0.016500869199079622,0.06140363929140767,-0.013212422101938119,0.06287041478810795
2020-02-27,2987.93,0.004927107829563425,-0.07851484934428772,0.059333886172098387,-0.015177903627418476,0.06323887065570516
2020-02-28,2991.33,0.02667883956319364,-0.029177387110314375,0.05687356146037272,-0.01746358480990533,0.06263375756041054
2020-03-02,2880.3,0.008373043474180875,-0.05989393141388212,0.05463983008182546,-0.01903543518892367,0.06129601191772504
2020-03-03,2970.93,0.008694952618519202,-0.05633008116475327,0.05192547243514952,-0.02141627046069004,0.059396320965389986
2020-03-04,2992.9,0.010930796194674929,-0.04952523816314766,0.04942271597547352,-0.023345821291379205,0.057062347724266826
2020-03-05,3011.67,0.015331206976516262,-0.040051491080239046,0.04725460314959607,-0.024653368830990337,0.05452057943881814
2020-03-06,3071.68,0.008507501374284635,-0.05139631397750431,0.045110847754164025,-0.025959069756033692,0.051907779878540596
2020-03-09,3034.51,0.0009139813548892644,-0.08407109661704981,0.04260086043730541,-0.028633237055448194,0.049219774025714924
2020-03-10,2943.29,0.0028595584013688963,-0.06916391484555542,0.040028372550716174,-0.031754725350869685,0.0464437047111055
2020-03-11,2996.76,0.0086646988490911,-0.049620013384159535,0.037832844486456824,-0.03360282285334327,0.043672177302852916
2020-03-12,2968.52,0.006866913644766208,-0.05257161736716876,0.03587476169401376,-0.03481989245191134,0.041009983172842115
2020-03-13,2923.49,0.004760365006722025,-0.05765144133563477,0.033885794637521074,-0.03623712592313922,0.03847606770969981
2020-03-16,2887.43,0.0061877444976382884,-0.05238082705450324,0.03197285123206538,-0.037577035006510565,0.03606013762424333
2020-03-17,2789.25,0.004802691888818234,-0.05515226484812441,0.030156181082219312,-0.03876799968293655,0.033770065260261245
2020-03-18,2779.64,0.002314514463937325,-0.06394789227599089,0.028304223684410136,-0.04027441116251526,0.03159552504248894
2020-03-19,2728.76,0.01481556111303812,-0.03728857197729377,0.026870714141901328,-0.04112348780660049,0.029575756202936117
2020-03-20,2702.13,0.01424110567272604,-0.037121898706592396,0.025897816564200874,-0.04105567527057352,0.02780610091389962
2020-03-23,2745.62,0.024683007626808806,-0.02620548398999167,0.025296318748427075,-0.04062769600583611,0.026349989613279105
2020-03-24,2660.17,0.006034057693494298,-0.048058209636938944,0.024460467162673173,-0.040573313254798966,0.025149199914987052
2020-03-25,2722.44,0.00963320125781442,-0.04088985856802456,0.02317935088246147,-0.04099624717090119,0.024028719112211862
2020-03-26,2781.59,0.005195615547135234,-0.048270068557521105,0.0219371041324605,-0.04140253016984465,0.02290059063220487
2020-03-27,2764.91,0.002564787415773736,-0.05786174615865156,0.02052951751742147,-0.04233791830512006,0.021749708908719946
2020-03-30,2772.2,0.0013714421635984708,-0.06363221204241151,0.01907046585106762,-0.04372405574580196,0.020556956977227762
2020-03-31,2747.21,0.0007167327136823248,-0.0700020486688327,0.017627041267951164,-0.04543386835750969,0.019338132963266738
2020-04-01,2750.3,0.0,-0.08920134261704701,0.01621429273504575,-0.047887847274165944,0.01812574181357067
2020-04-02,2734.52,0.0005031728970435728,-0.07597663993444556,0.014868675404658794,-0.05041192186311909,0.016950410689853916
2020-04-03,2780.64,0.005407669412233044,-0.04858288194879961,0.013769983041309868,-0.05148694959247638,0.015834807762522746
2020-04-07,2763.99,0.004143317305538007,-0.051393955035666246,0.012848900297172144,-0.05170485819192196,0.014796098238128772
2020-04-08,2820.76,0.003068298536310441,-0.05461058055859,0.011902475536064055,-0.05210287636113882,0.01382658352737199
2020-04-09,2815.37,0.0005577485298661959,-0.07264600275039405,0.010891579248578401,-0.05316726673637932,0.012905582468361241
2020-04-10,2825.9,0.000501240140393909,-0.07310595190261031,0.009852649319659984,-0.05477568569056128,0.012024592928685494
2020-04-13,2796.63,0.0024072113586740035,-0.057736338908928125,0.00893084800275125,-0.05581498647562814,0.011186315972156639
2020-04-14,2783.05,0.00042161394214069124,-0.07204847578178136,0.008057875241891046,-0.05676319288732338,0.010393901008208214
2020-04-15,2827.28,0.020462506192824796,-0.029406303798780443,0.00782119119029522,-0.05673773981788382,0.00973083662284328
2020-04-16,2811.17,0.03283511085933045,-0.020452066115441384,0.008656616994886361,-0.0550296481477799,0.009404496578403254
2020-04-17,2819.94,0.016489519454460005,-0.031029208773457488,0.009328305948545161,-0.053452142785119734,0.009449500978340738
2020-04-20,2838.49,0.04063596702964827,-0.01531466161596277,0.010226824863118699,-0.05177953646068554,0.009774066050453209
2020-04-21,2852.55,0.020298564924074097,-0.02696643824133503,0.011210964211941468,-0.05005194488454843,0.010348656742265292
2020-04-22,2827.01,0.004595080386434346,-0.04578753771784174,0.010980345291350996,-0.04939562296892641,0.010920179981908572
2020-04-23,2843.98,0.006036505060388671,-0.040426378218783636,0.010302401782448616,-0.04920533046933858,0.01121803977148233
2020-04-24,2838.5,0.0022293317743279214,-0.04955619698131326,0.009585894560521654,-0.049143305768938335,0.011232391610337952
2020-04-27,2808.53,0.0003330962174532394,-0.06362376284590669,0.008724275099598357,-0.04983515405840706,0.011016286334726597
2020-04-28,2815.49,0.007007435843268541,-0.03409740409566505,0.008065602969647532,-0.04998694907584805,0.010641724347194034
2020-04-29,2810.02,0.004897938082695831,-0.036710343916155526,0.007593129665046185,-0.049252568345612084,0.010192728397034945
2020-04-30,2822.44,0.02245012255927122,-0.01865062968991445,0.007651534327371038,-0.04804836683999369,0.0097905831028475
2020-05-06,2860.08,0.04784543924408823,-0.008519005680299578,0.009109218889062985,-0.04598320992310466,0.009737041489359315
2020-05-07,2878.14,0.09622062021239289,-0.0002481022078270757,0.01289975488028251,-0.04341800954095597,0.010566804643262963
2020-05-08,2871.52,0.07373281223959471,-0.0032735095348316147,0.017351182189415344,-0.040805726448709584,0.012555280825689097
2020-05-11,2895.34,0.09671593022733026,-0.00012178407420211603,0.021604300467041017,-0.03831585232331647,0.015468386952830687
2020-05-12,2894.8,0.08817556693755187,-0.0009864483667595169,0.026121139576402334,-0.03587283725911186,0.019059224627289956
2020-05-13,2891.56,0.08840411639992127,-0.0007889128996357278,0.030147660915449473,-0.033571120587579134,0.023090873884919563
2020-05-14,2898.05,0.08785788815015082,-0.0008224409508407375,0.033966647846640205,-0.031377394602427534,0.027305521979030637
2020-05-15,2870.34,0.08166531718453855,-0.0018976781823522497,0.03737840711031319,-0.02932835229503361,0.03152748554688046
2020-05-18,2868.46,0.1547911601850371,0.0,0.04279759353742822,-0.02735466113727932,0.03601291472854494
2020-05-19,2875.42,0.13568985438171077,-0.0002889083302152302,0.049705112896265814,-0.02542757074210714,0.04127913273090241
2020-05-20,2898.58,0.14801223915805364,-7.186402906006691e-05,0.05604936632851442,-0.02359993339075371,0.04725856837717901
2020-05-21,2883.74,0.13371015496421051,-0.0005308907024204003,0.062012282020507244,-0.021872869713820377,0.053573738979718157
