,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2022-04-11,3251.85,0.000279629346063993,-0.1688688281245296,0.004739066000155854,-0.08529575633853277,0.04738694416942138
2022-04-12,3167.13,0.0018600853488268381,-0.13604039776275054,0.004125179308439602,-0.08992876842493172,0.049089563520904655
2022-04-13,3213.33,0.0007300212892784278,-0.14797762888878527,0.003562249064800983,-0.09365082790982947,0.05038766301971496
2022-04-14,3186.82,0.0014870011020917584,-0.13601415243565018,0.0030210579454932785,-0.09718394968462486,0.051613032787805005
2022-04-15,3225.64,0.010120267176231015,-0.0749531333963972,0.0028180703827445316,-0.09816274052240884,0.051899440643948296
2022-04-18,3211.24,0.0010764811792532834,-0.13360382067163717,0.002618035348730509,-0.09900789085093743,0.052121980774198606
2022-04-19,3195.52,0.0069852680692424965,-0.09119057704404776,0.002332161795913424,-0.10033220724967597,0.05249826542075081
2022-04-20,3194.03,0.009072227983426214,-0.0778401277964011,0.0023265596398430086,-0.09977074487734001,0.05221193207851244
2022-04-21,3151.05,0.0034687094414931827,-0.10625585821219394,0.0022130966068699322,-0.09971899183606503,0.05207259252490189
2022-04-22,3079.81,0.0008508354446807273,-0.12041966349677627,0.0018439689996285658,-0.10104693794940556,0.0523674379743308
2022-04-25,3086.92,0.0019075236672925493,-0.10833018033474093,0.0014482223009691627,-0.10236989862905803,0.052633171615497645
2022-04-26,2928.51,0.0,-0.1418328654830635,0.0010502589798673946,-0.1043167526089983,0.05320863528436603
2022-04-27,2886.43,2.6703442146556172e-05,-0.1358931221818836,0.0006166993032797022,-0.10705665418085424,0.05414502639370632
2022-04-28,2958.28,0.0009194917909733977,-0.11625231619053872,0.00024035527806529696,-0.10882219469841443,0.05465145262727203
2022-04-29,2975.48,0.007822275305113573,-0.08017964563016823,0.00014203268010820028,-0.10868070530761106,0.05448238533391325
2022-05-05,3047.06,0.008672196940819199,-0.0753959518960491,0.0003067012539094445,-0.10720851945794464,0.053910960982881284
2022-05-06,3067.76,0.01765395830982898,-0.05207307210895768,0.0007889928659623667,-0.10488568763275395,0.05323183668233884
2022-05-09,3001.56,0.0018190496826223205,-0.09573606631224561,0.0010306275400692858,-0.10332986166079747,0.05269555837046751
2022-05-10,3004.14,0.005718198995331854,-0.07700095090058391,0.000877907015838342,-0.10265336124574921,0.05220458763871243
2022-05-11,3035.84,0.008182180844029023,-0.06893507991057342,0.0009450614353424672,-0.10113147016540987,0.05151079651804687
2022-05-12,3058.7,0.04009039816932787,-0.024498455200109272,0.0021320598627234755,-0.09797018055254826,0.05111715013899706
2022-05-13,3054.99,0.01993214820678654,-0.04539309449039732,0.0036482395174353183,-0.09419215232621087,0.0507443156805402
2022-05-16,3084.28,0.005686892308393294,-0.07325843435576078,0.003976229117962415,-0.09217969753234617,0.050066077884134946
2022-05-17,3073.75,0.006871393779743511,-0.06768660152829925,0.0038678479511580956,-0.0909866697123263,0.04936118280732068
2022-05-18,3093.7,0.0184752864002064,-0.04530008719935467,0.0041849041252605395,-0.08893938498926919,0.04865459661989456
2022-05-19,3085.98,0.02291009088874888,-0.03741020939571912,0.0050121840597134055,-0.08600473684857962,0.04801455248400265
2022-05-20,3096.96,0.02010011036128232,-0.039237372219254184,0.005855797918745836,-0.0830142243399699,0.04736291008873023
2022-05-23,3146.57,0.04346661988817623,-0.019404982072111217,0.007330282482854323,-0.07958305844833942,0.0471218117070235
2022-05-24,3146.86,0.023876005274323785,-0.033387947883768344,0.008858736227199165,-0.07612895569677529,0.0469232140755863
2022-05-25,3070.93,0.013715521884878148,-0.04656271825012737,0.00934782919443419,-0.07372729604519504,0.04621147721703121
2022-05-26,3107.46,0.0008103525203358426,-0.08687073789440743,0.009065480463784699,-0.07318341872517985,0.04565718982637415
2022-05-27,3123.11,0.0037005256793785444,-0.06598703325438307,0.0084737361355662,-0.07329931187270212,0.045123392071916804
2022-05-30,3130.24,0.00869919307869121,-0.050361510713434886,0.008170004480873795,-0.07222388210985185,0.044281945535799276
2022-05-31,3149.06,0.02644713051448775,-0.026117795673923895,0.008623422571348557,-0.06990623975773651,0.04357654245021639
2022-06-01,3186.43,0.074123938252423,-0.006199975247163137,0.011184707574268513,-0.06626799058671026,0.044318702867623246
2022-06-02,3182.16,0.039114087365552094,-0.01688750424119875,0.014034731272570015,-0.06251038589759261,0.04528992422136595
2022-06-06,3195.46,0.06622328212172506,-0.006833294210770352,0.016489794488941622,-0.05896094840422101,0.045970268691051766
2022-06-07,3236.37,0.12196175199331577,-0.0006760657195723266,0.02151945265533984,-0.05506264736357164,0.04905077633712531
2022-06-08,3241.76,0.1009198136384042,-0.002124016136570339,0.02743098521335088,-0.05120749002977097,0.053034730228236036
2022-06-09,3263.79,0.0808190177356421,-0.004905130931180021,0.03171365470533366,-0.04768496501371013,0.05555613721218841
2022-06-10,3238.95,0.041214538105192176,-0.018565659674785823,0.03384218391952344,-0.044876807991752844,0.05628058791539956
2022-06-13,3284.83,0.06374562327034146,-0.008809057181057388,0.03530744267800148,-0.04234109577246952,0.056477990564235955
2022-06-14,3255.55,0.07690271797388162,-0.004571680950767627,0.03785716749778449,-0.03948307357136507,0.05759870428346674
2022-06-15,3288.91,0.05907435516184559,-0.008837141880912162,0.04012543857250472,-0.036775052111707986,0.05851296462835842
2022-06-16,3305.41,0.05167613646721971,-0.010656020095003297,0.04145703965844302,-0.034407220822431646,0.05866065006965855
2022-06-17,3285.38,0.07484873550687098,-0.0033601599478531004,0.04323066938876381,-0.03198750083016909,0.05922441980384806
2022-06-20,3316.79,0.13728171220608548,-8.407488751147356e-05,0.04769517001280105,-0.029353217490634707,0.0623717787581181
2022-06-21,3315.43,0.14866695130548893,0.0,0.05433489347404294,-0.026749873212510215,0.06770983008029774
2022-06-22,3306.72,0.09167557456502157,-0.003279069529727045,0.05915862162968423,-0.02438962639081758,0.07135343482509271
2022-06-23,3267.2,0.0756845373172936,-0.005475335140062096,0.061363560136117434,-0.022335204460995395,0.07253116236661479
2022-06-24,3320.15,0.08103087626990231,-0.004406430722784173,0.06310412676616438,-0.020430645460227985,0.07331944949627801
2022-06-27,3349.75,0.16081255605667563,0.0,0.06751703110015211,-0.018454229313027204,0.07674414575666536
2022-06-28,3379.19,0.1605353827392596,0.0,0.07428805609602852,-0.01644453117229371,0.082510321682175
2022-06-29,3409.21,0.1368838302412434,-0.0010885777840992082,0.07993710362093746,-0.014582177116742388,0.08722819217930829
2022-06-30,3361.52,0.13282923968820148,-0.0011677590704344473,0.08439477122010632,-0.012862825551907573,0.09082618399605974
2022-07-01,3398.62,0.17078241076293846,0.0,0.08972148882580647,-0.011206357038721719,0.09532466734516701
2022-07-04,3387.64,0.14837138424197063,-0.0004920534337045356,0.09527678063501026,-0.009623337101484877,0.10008844918575245
2022-07-05,3405.43,0.1820757747364297,0.0,0.10091012336441112,-0.00813233961611536,0.10497629317246862
2022-07-06,3404.03,0.11082594774577778,-0.00686086261804514,0.10502835019846225,-0.006936133868503662,0.10849641713271395
2022-07-07,3355.35,0.11428097272475939,-0.005020578426041459,0.10672092386416783,-0.005976573258956971,0.10970921049364622
2022-07-08,3364.4,0.13616457376297567,-0.0012965835357301842,0.10913456342984545,-0.004897924599526764,0.11158352572960879
2022-07-11,3356.08,0.12988590391581653,-0.0015140032309018119,0.11191726400536219,-0.0037729504107164944,0.11380373921072046
2022-07-12,3313.58,0.0897068169396923,-0.011688979989521158,0.11303245455282057,-0.0030559319187924306,0.11456042051221685
2022-07-13,3281.47,0.0805508066933899,-0.014469791661131312,0.11246795231022147,-0.002810269803349211,0.11387308721189618
2022-07-14,3284.29,0.05754524399733254,-0.025954387738874565,0.11086463621387971,-0.0030553762204150064,0.11239232432408733
2022-07-15,3281.74,0.06921309710938275,-0.018199216721868847,0.1089510988221827,-0.0034243906584890786,0.11066329415142734
2022-07-18,3228.06,0.06590637532906805,-0.01845909935791595,0.10738388181534782,-0.003545922239012428,0.10915684293485409
2022-07-19,3278.1,0.06529240426444745,-0.017442329565586286,0.10574744461636532,-0.0036508942973556445,0.10757289176504314
2022-07-20,3279.43,0.08413638982165723,-0.008125517869675348,0.10476620345664124,-0.0034284389508555647,0.106480422932069
2022-07-21,3304.72,0.09097171745347093,-0.0051625287943471805,0.10465098958757861,-0.0028310723785847747,0.10606652577687092
2022-07-22,3272.0,0.08472232051907938,-0.006153949750906746,0.10454388138880974,-0.002212222344553085,0.10564999256108613
2022-07-25,3269.97,0.08744995488767277,-0.004526447295545584,0.10431121157962238,-0.0016163076006382752,0.10511936537994132
2022-07-26,3250.39,0.08906028724158573,-0.0036411243973931188,0.10421501971510669,-0.000981119337361669,0.10470557938378725
2022-07-27,3277.44,0.08872877549149955,-0.0031388912461174424,0.10414946040795321,-0.00034511451059191845,0.10432201766324883
2022-07-28,3275.76,0.13279874087521837,-5.43891891577113e-05,0.10549402402668547,0.0003632295337341584,0.105312409259818
2022-07-29,3282.58,0.13621929140126157,0.0,0.10830183303461743,0.0011258503292390755,0.10773890786999744
2022-08-01,3253.24,0.10855982235573794,-0.0012484440942626056,0.1101685093980059,0.001799215060746641,0.1092689018676321
2022-08-02,3259.96,0.12373119944198972,-0.00014050584495094894,0.11152183524691892,0.0024219744465857323,0.11031084802362556
2022-08-03,3186.27,0.037276978277905604,-0.0325698303189902,0.110474858049729,0.0019827032536937858,0.10948350642288159
2022-08-04,3163.67,0.14130115252725192,0.0,0.1100345338420266,0.0015566206682166399,0.10925622350791775
2022-08-05,3189.04,0.14972687713031047,0.0,0.11325697063868641,0.0021979509141830528,0.11215799518159435
2022-08-08,3227.03,0.19450069284498964,0.0,0.11803618994650135,0.002795553381947727,0.11663841325552696
2022-08-09,3236.93,0.20880554548272434,0.0,0.12448641613873743,0.0033516060497147354,0.12281061311387954
2022-08-10,3247.43,0.18609996100692713,-0.0003436580574485775,0.13033038701615446,0.0038570159630033182,0.12840187903465228
2022-08-11,3230.02,0.18520020848573404,-0.0002768110839400559,0.13510198237024412,0.004316495239282249,0.13294373475060245
2022-08-12,3281.67,0.1316200784357383,-0.004118929242745099,0.13784856932159495,0.00461860021860667,0.13553926921229112
2022-08-15,3276.89,0.08633089301428006,-0.011267725750148085,0.13722506174356827,0.004536488118872551,0.1349568176841316
2022-08-16,3276.09,0.08456399310536075,-0.010906903996238127,0.13508122554142887,0.004225793029700715,0.1329683290265782
2022-08-17,3277.88,0.0814439637943283,-0.011006355926805846,0.13286339501598202,0.003927175376275743,0.13089980732784393
2022-08-18,3292.53,0.054079186840977955,-0.021149485679516133,0.12974370480277708,0.0032987487015646005,0.12809433045199475
2022-08-19,3277.54,0.09690373350958453,-0.006705006158408227,0.12726132425599906,0.0028298971534022038,0.12584637567929813
2022-08-22,3258.08,0.08553461426089078,-0.0079509886984906,0.12590627469355675,0.00280246294842003,0.12450504321934712
2022-08-23,3277.79,0.0744020805207089,-0.009744624893151721,0.12386962434640575,0.002667065427335808,0.12253609163273842
2022-08-24,3276.22,0.05191051235815559,-0.017892850163630018,0.12082374923313349,0.0022047317812544658,0.11972138334250701
2022-08-25,3215.2,0.02183368583341223,-0.04417675788625632,0.11620291159872381,0.0006353242587031644,0.11588524946937313
2022-08-26,3246.25,0.019463052586805734,-0.04612345055746205,0.11073970233032143,-0.001784909750108806,0.11163215720537689
2022-08-29,3236.22,0.029670716365153105,-0.029612505397042802,0.1057868627437993,-0.0036220558966733405,0.10759789069213714
2022-08-30,3240.73,0.011018877651037226,-0.0599337309505431,0.10079157661615007,-0.005826606649717217,0.10370487994100994
2022-08-31,3227.22,0.006606976378529844,-0.0751232807433096,0.09528201180369089,-0.009410759037338913,0.09998739132236167
2022-09-01,3202.14,0.018198743537655295,-0.042574224019750063,0.09026833062146965,-0.01226171445521677,0.09639918784907943
2022-09-02,3184.98,0.010709232202162513,-0.058383464227164866,0.08562771973103532,-0.014434519121404503,0.09284497929173903
2022-09-05,3186.48,0.014851565557634077,-0.0437649539980897,0.08110106830060562,-0.01654464776165895,0.0893733921814366
2022-09-06,3199.91,0.0050982682640601405,-0.07050892595496841,0.07661047895808508,-0.01895009170446836,0.08608552481032077
2022-09-07,3243.45,0.0022566364724664633,-0.08840941619167485,0.07192833164048008,-0.022693192398752587,0.08327492783985786
2022-09-08,3246.29,0.006411998646322517,-0.06009152153256548,0.06751752891180013,-0.025917135289478442,0.08047609655654081
2022-09-09,3235.59,0.0,-0.10780086709982545,0.06324991532483076,-0.02961566904298382,0.07805774984632409
2022-09-13,3262.05,0.000926106163876748,-0.08441443502420436,0.05901462063237632,-0.03392499197486594,0.07597711661981066
2022-09-14,3263.8,0.005868592574257395,-0.05777381626005048,0.05518039128726735,-0.036396427237058215,0.07337860490579776
2022-09-15,3237.54,0.0016726107448487618,-0.07616956889908248,0.05156207431234139,-0.038477649526811465,0.07080089907574834
2022-09-16,3199.92,0.0022716942151371224,-0.07143184508301788,0.048008795091222876,-0.040899399715046116,0.06845849494874706
2022-09-19,3126.4,0.0,-0.15010658402383847,0.04458081942895867,-0.04560461241712735,0.06738312563752337
2022-09-20,3115.6,0.0007347951876003039,-0.10809071956275054,0.04127726448352486,-0.05126847364704877,0.06691150130705019
2022-09-21,3122.41,0.0060909615717814536,-0.05952159706773193,0.0383408742974382,-0.05370503323647433,0.06519339091567623
2022-09-22,3117.18,0.0006182721766306538,-0.11154625376512037,0.03555254172399935,-0.05612916332773802,0.06361712338786912
2022-09-23,3108.91,0.006846681977851841,-0.05807648029874629,0.03293401573141528,-0.05838155697648738,0.06212479421965965
2022-09-26,3088.37,0.001438820207174903,-0.0931997469229496,0.030479673129129345,-0.0599204911886926,0.06043991872347623
2022-09-27,3051.23,0.0,-0.14548024111668995,0.027932679631138522,-0.06421926988832877,0.06004231457530339
2022-09-28,3093.86,0.017021739351919744,-0.04135246853299514,0.026027437968117257,-0.06661405915593827,0.059334467546086775
2022-09-29,3045.07,0.004858459542825416,-0.06743490659518947,0.024384240199382033,-0.0663453102030016,0.057556895300883135
2022-09-30,3041.2,0.005178545589720727,-0.06521809631454728,0.022447455883015076,-0.06685711331126272,0.05587601253864667
2022-10-10,3024.39,0.002501530473393594,-0.0838770406308407,0.020540213089158155,-0.06787000296209453,0.05447521457020559
2022-10-11,2974.15,0.004080347489603096,-0.07037816281035315,0.018702321437515965,-0.06899253646990974,0.05319858967247096
2022-10-12,2979.79,0.003030914980136451,-0.07622978983189509,0.01698361924889069,-0.06980273858091086,0.05188498853934618
2022-10-13,3025.51,0.01699132339631768,-0.042007627428949985,0.01578117738220211,-0.06964189034608312,0.05060212255524366
2022-10-14,3016.36,0.03217581518053439,-0.02878547599945642,0.015597826818786176,-0.0679373035667165,0.049566478602144366
2022-10-17,3071.99,0.06587347383533707,-0.012229591421404413,0.01702551826241666,-0.06533935356851754,0.04969519504667532
2022-10-18,3084.94,0.05818744764266659,-0.014769686571076331,0.01924137366370067,-0.06240500749380726,0.050443877410604146
2022-10-19,3080.96,0.055301942553350296,-0.015386110636118592,0.021016539940252783,-0.059709995041488974,0.05087153746099709
2022-10-20,3044.38,0.06867496854966601,-0.00971838234447375,0.02305665186152552,-0.05697657000959151,0.05154493686632107
2022-10-21,3035.05,0.08648409698331673,-0.005988745678633077,0.026021015607490646,-0.05406610750220962,0.053054069358595225
2022-10-24,3038.93,0.03331454562160769,-0.029409283097155594,0.027699750650233338,-0.05193400022699207,0.05366675076372911
2022-10-25,2977.56,0.0505811509525554,-0.017300580417939655,0.028137326166673568,-0.05027044920174816,0.053272550767547354
2022-10-26,2976.28,0.048177195395486365,-0.018207779637218043,0.029044830354754563,-0.0483210095061547,0.0532053351078316
2022-10-27,2999.5,0.08230649498992453,-0.006066704448173234,0.03094730981686385,-0.04609914283305154,0.05399688123338928
2022-10-28,2982.9,0.108891084096542,-0.0031115257852305043,0.03473825033874871,-0.04349317341399107,0.056484837045743856
