,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2019-09-20,5191.67,0.079232508927329,-0.0010167068880898606,0.07844483374525554,-0.0014038741043911232,0.0791467707974498
2019-09-23,5204.48,0.12184930118616472,0.0,0.08033658938209993,-0.001075379467616302,0.0808742791159068
2019-09-24,5171.48,0.11022630067342312,-0.0002249173796052577,0.08313590876824109,-0.0007417152737882787,0.08350676640513396
2019-09-25,5180.74,0.1477119935197466,0.0,0.08663105096769474,-0.00042889557880002515,0.08684549875709349
2019-09-26,5087.01,0.12696134145145377,-0.0004673229363309698,0.0904904657258123,-0.0001437947904511165,0.09056236312103659
2019-09-27,4970.24,0.07913968726054021,-0.004940061150901212,0.09192146774749531,-3.7820864551453256e-05,0.09194037817976973
2019-09-30,5005.63,0.0626968242895282,-0.008280590481805676,0.09118237278574295,-0.00019562081662400648,0.09128018319405362
2019-10-08,4940.9,0.04323960280960136,-0.017118763542943307,0.08930176105543758,-0.0007461672940764573,0.08967484470247442
2019-10-09,4941.76,0.05966391494045537,-0.0081647000839749,0.08740476410449581,-0.0012702854313373145,0.08803990682016301
2019-10-10,4982.95,0.03615687389087917,-0.020431117822203256,0.08536115523421592,-0.0018805342593738597,0.08630142236390131
2019-10-11,5046.36,0.04560983876598537,-0.013278871426979099,0.08295208543098308,-0.002631074544693285,0.08426762270332812
2019-10-14,5055.52,0.0282478847255425,-0.026563865168508054,0.08039598906160132,-0.003547921855206424,0.08216994998920286
2019-10-15,5131.13,0.016913264854220844,-0.04429391683394859,0.07702487231491903,-0.005431786345372964,0.07974076548760381
2019-10-16,5061.0,0.018244882087348018,-0.03792761137828759,0.07348738295600402,-0.00759591803047817,0.07728534197124137
2019-10-17,5038.36,0.008822626194490838,-0.06900634556073994,0.06985486455392087,-0.01046009584721978,0.075084912477529
2019-10-18,5029.85,0.006892870134566748,-0.07585442184481948,0.06602694882008857,-0.014419078533867744,0.07323648808702068
2019-10-21,4961.81,0.0037738435062788585,-0.10600545958032959,0.06221922127981279,-0.019388214988924866,0.07191332877427349
2019-10-22,4951.04,0.005315703738221596,-0.07483630262505697,0.05854464988516208,-0.024080646721619615,0.07058497324597016
2019-10-23,5005.55,0.01196540859763621,-0.04274926996432759,0.05531540958584024,-0.02648476304935368,0.06855779111051537
2019-10-24,4967.19,0.005819922029794594,-0.060959657598574,0.05226067309502308,-0.028317304565510407,0.06641932537777658
2019-10-25,4958.25,0.006781031213484546,-0.05401609912945723,0.049187757368298515,-0.03042332767316588,0.06439942120487974
2019-10-28,4994.57,0.01846776719111709,-0.027522156258703384,0.04667822243059499,-0.03133528332443913,0.062345864092812835
2019-10-29,5084.47,0.013313581516154076,-0.034091484761324266,0.04450636867503569,-0.031550648726486066,0.060281693038277004
2019-10-30,5007.71,0.008749585889993158,-0.04374642177333311,0.042127818382688594,-0.032278906662237136,0.05826727171380544
2019-10-31,4947.9,0.010495040209355147,-0.037913741208403386,0.03977760016057052,-0.0330916234294681,0.05632341187530285
2019-11-01,4917.42,0.021183920691775097,-0.022409531057036674,0.03795089328913248,-0.03316640362895875,0.054534095103610125
2019-11-04,4962.35,0.009985859674815113,-0.03628991797737153,0.03620167987459084,-0.03318032681989859,0.0527918432845384
2019-11-05,4987.84,0.026412334680606612,-0.017283128324782467,0.034713144276059246,-0.03302253307839041,0.05122441081525271
2019-11-06,5025.3,0.014318094979420326,-0.027863308982667496,0.03344374139107547,-0.03259419560398612,0.04974083919306677
2019-11-07,4974.73,0.015610504642808156,-0.025560086475665267,0.03189089888007132,-0.03245186431671237,0.04811683103842576
2019-11-08,5007.07,0.007842000109941129,-0.03462081371959797,0.030209426518800625,-0.03253228414896674,0.046475568593282265
2019-11-11,4988.29,0.02464066434290961,-0.015611528484515877,0.028910182051603436,-0.03228138347252037,0.045050873787861906
2019-11-12,4876.16,0.0005843143228592038,-0.07935251039020705,0.027445112078517967,-0.03349355471491543,0.04419188943597399
2019-11-13,4881.61,0.00046690173051773526,-0.08075075174705579,0.025272506772580725,-0.03676078609584375,0.04365289982050093
2019-11-14,4875.54,0.013758995258494972,-0.025519717120380373,0.023641845586948047,-0.03811327946624247,0.04269848532006763
2019-11-15,4912.11,0.06357003257892303,-0.0036653385010098133,0.02415058830586767,-0.03688801266684883,0.04259459463929045
2019-11-18,4868.44,0.05336690558463676,-0.004983277456797744,0.025930095496535153,-0.035050000071469266,0.04345509553226818
2019-11-19,4892.46,0.01563444741055716,-0.02374770374838118,0.026071028638078347,-0.0339505487363565,0.04304630300625502
2019-11-20,4975.11,0.022127815130783747,-0.017642607393001948,0.025196096338221775,-0.033312615006772545,0.041852403841606496
2019-11-21,4946.28,0.032986677267442865,-0.01123098357754103,0.024935069898182068,-0.03229524325426038,0.04108269152531074
2019-11-22,4945.72,0.003040076284356798,-0.05821632760708088,0.024073000364994167,-0.03264367520382574,0.040394837966905565
2019-11-25,4904.08,0.022522652154846053,-0.01681105394100256,0.022919748664373987,-0.0331533231618934,0.03949641024531927
2019-11-26,4901.5,5.829134248473691e-05,-0.10821267722332761,0.021733019643786922,-0.035260575060858196,0.03936330717421465
2019-11-27,4882.16,0.0003307759420120831,-0.09831365292939874,0.01988996913747223,-0.03991151929627276,0.039845728785607284
2019-11-28,4904.26,0.0062672032563246,-0.0489612944360765,0.018346523232369374,-0.04240384021789089,0.03954844334131354
2019-11-29,4889.26,0.004299460537269984,-0.058603335921306725,0.01701550616863123,-0.04347767932136656,0.03875434582931327
2019-12-02,4894.94,0.004990083968804779,-0.0531751944298466,0.01571619670081352,-0.04463036256830938,0.03803137798496701
2019-12-03,4905.42,0.00823857292399785,-0.040936773236613815,0.014616882173409469,-0.045146318469462064,0.037190041408139335
2019-12-04,4926.45,0.01524178882467723,-0.026262098494977078,0.013913235896268654,-0.04475588486162771,0.03629117832708138
2019-12-05,4920.67,0.03183977099095569,-0.012369589407879713,0.014020105032330733,-0.04344968910023787,0.03574494958244859
2019-12-06,4967.6,0.05178505995722763,-0.005351177268864352,0.01531863498910919,-0.04152181371879393,0.03607954184850511
2019-12-09,5010.51,0.05114025450769103,-0.005327241807208535,0.017189507444634777,-0.03945416954141977,0.036916592215343665
2019-12-10,5024.6,0.045160178732289356,-0.007036351163686014,0.01876112501749646,-0.037538011739705286,0.03753013088734815
2019-12-11,5049.05,0.03636745638911821,-0.009746838264987245,0.01978258391703803,-0.03585545355712159,0.03771031069559791
2019-12-12,5027.28,0.02530338090155046,-0.01610416958188759,0.02011500821866648,-0.03454676383921172,0.03738839013827146
2019-12-13,5012.0,0.0317958354889849,-0.011206595495974449,0.020288855170227663,-0.03334670919724508,0.03696220976884935
2019-12-16,5073.69,0.019482092245299405,-0.020629283643373027,0.02027107186549191,-0.032350037142991006,0.03644609043698658
2019-12-17,5166.04,0.025093236065252492,-0.014766169301177063,0.020042249869778345,-0.03151573577757252,0.03580011775856378
2019-12-18,5236.06,0.0036227825404000786,-0.056959984456029816,0.01931488513335541,-0.031901798585443675,0.035265784426076426
2019-12-19,5235.12,0.01006043077347516,-0.033983033423827316,0.018140267129830707,-0.03289211578679084,0.03458632502322532
2019-12-20,5241.74,0.010504245992835982,-0.0315141233984272,0.01725303712864384,-0.03300462924084409,0.03375535174906509
2019-12-23,5184.68,4.932637167556151e-05,-0.09712059904110061,0.016089996531564777,-0.035162726679685945,0.03367135987140697
2019-12-24,5084.35,0.0015815494510520865,-0.0711989148915286,0.014700197165430591,-0.03850344570506463,0.03395192001796214
2019-12-25,5162.07,0.0029380461670806247,-0.058289111035646976,0.013479048136866937,-0.04041504423334421,0.03368657025353829
2019-12-26,5183.1,0.03419997926435479,-0.007457370698614631,0.013385291952418766,-0.04015674364331992,0.03346366377407797
2019-12-27,5219.14,0.0018836551242514769,-0.05935190637666415,0.013268868487975547,-0.03994183363829002,0.0332397853071198
2019-12-30,5179.19,0.0008090334113494663,-0.06884386273181528,0.01207927355835577,-0.04172993227524396,0.032944239695977005
2019-12-31,5241.94,0.00029589806340860525,-0.07327742219556468,0.010903237473558498,-0.04387957768734812,0.03284302631723183
2020-01-02,5267.66,0.0006491775205527395,-0.06679011924573498,0.009786729206718824,-0.04585300874803725,0.03271323358073673
2020-01-03,5366.14,0.004429431796289238,-0.045556540978522346,0.008866636634601301,-0.0468237182193856,0.032278495744293395
2020-01-06,5380.64,0.008686669483350687,-0.03316984277313455,0.00826045145751254,-0.046648599881344725,0.031584751398184216
2020-01-07,5434.85,0.028327942960963647,-0.010209126170679043,0.008468669583341311,-0.04532751260413661,0.03113242588540895
2020-01-08,5499.84,0.02479070236230323,-0.011781705150014974,0.009197922424222384,-0.043370720995190674,0.030883282921817072
2020-01-09,5423.8,0.013243227207595479,-0.023561661611661937,0.009408275591085891,-0.0419395368985174,0.030378044040343964
2020-01-10,5497.54,0.05351780189211918,-0.0019326523758048698,0.010549542232777655,-0.04025430211209713,0.030676693288825614
2020-01-13,5480.23,0.061468314961388784,-0.000996244677456295,0.01320993156016447,-0.03791440791133354,0.032167135515830655
2020-01-14,5559.63,0.10266845474553891,0.0,0.017344620286679824,-0.03562340482402655,0.03515632269869254
2020-01-15,5542.33,0.05737856963705839,-0.0022512163716571594,0.02114921242078977,-0.03348321904013553,0.03789082194085698
2020-01-16,5530.03,0.06521794047842548,-0.001244876350187207,0.023553880572253903,-0.031486769935387016,0.039297265539946856
2020-01-17,5527.67,0.09865487724216813,0.0,0.02718625373898512,-0.029513915485266634,0.04194321148161788
2020-01-20,5510.05,0.06314520713096942,-0.0020279150799777015,0.030575797108733694,-0.027662712968791196,0.04440715359312873
2020-01-21,5587.54,0.10869671022148263,0.0,0.03412735831295384,-0.025902263900915296,0.04707849026341093
2020-01-22,5523.94,0.08560006839147241,-0.0008814488678254142,0.03823571551958224,-0.024191326292103108,0.05033137866563324
2020-01-23,5575.51,0.11051025289991795,0.0,0.04220139162694901,-0.02256521067164947,0.053483996962773186
2020-02-03,5377.74,0.09993597580656592,-0.0002400302979707906,0.046437505145638894,-0.020999336426365277,0.05693717335882097
2020-02-04,4910.9,0.08415291164241501,-0.0014784739324679818,0.0496064960898023,-0.01956009154941951,0.05938654186451149
2020-02-05,4996.47,0.0010587564703277905,-0.08809285143981616,0.049401407599473555,-0.021050383563334663,0.059926599381140325
2020-02-06,5123.96,0.045285391741757566,-0.012038113217202863,0.0479383424995041,-0.022813448322910792,0.05934506666095895
2020-02-07,5282.89,0.060531737654141216,-0.0062371279009381785,0.04847697083507892,-0.02183029702377149,0.05939211934696413
2020-02-10,5327.04,0.060850839086665574,-0.005456141332004421,0.04949178156883901,-0.020682879937968822,0.059833221537822896
2020-02-11,5388.43,0.053175155783974824,-0.006922082521553753,0.050213955120339944,-0.019615794652327705,0.06002185244650328
2020-02-12,5361.28,0.03625099337912297,-0.015528048458335629,0.050096916950875287,-0.018930621352695125,0.05956222762722234
2020-02-13,5459.95,0.07396990005366831,-0.001662522636723074,0.05065784649111961,-0.018110326478861065,0.05971300973054964
2020-02-14,5412.84,0.08730689304564702,-0.0001896361089770464,0.052847626117602006,-0.01683393451062293,0.06126459337291297
2020-02-17,5420.8,0.09133597204612297,0.0,0.05549075448970641,-0.015568705512764416,0.06327510724608809
2020-02-18,5594.44,0.04242288058702016,-0.011633449554661775,0.05654022696162962,-0.014740579669052848,0.0639105167961555
2020-02-19,5660.81,0.08444504956561677,-0.00019119735511881504,0.05730904417529347,-0.013962491359040085,0.06429028985481297
2020-02-20,5603.26,0.09703357031068151,0.0,0.05981069584444987,-0.012847636891185983,0.06623451429004232
2020-02-21,5706.71,0.04905203876942373,-0.009914945445500945,0.06103332675290696,-0.012107179208703212,0.06708691635725803
2020-02-24,5784.03,0.0739100268620164,-0.0012240054750071794,0.061438074763172805,-0.011446596742648259,0.0671613731344964
2020-02-25,5865.47,0.09934787892572851,0.0,0.06345229038124818,-0.010499887672943211,0.06870223421771925
2020-02-26,5897.72,0.08165474269783302,-0.000758274546178148,0.0656133497289248,-0.009588466212644003,0.07040758283524624
2020-02-27,5743.39,0.03355825199104648,-0.021695619781784605,0.06552242110073268,-0.009431431698947734,0.070238136950206
2020-02-28,5753.73,0.04694717381418854,-0.010142597520789902,0.06430022220670342,-0.0095916165953765,0.06909603050439113
2020-03-02,5451.29,0.02311651623883639,-0.03107510991486596,0.06279145724745869,-0.01005327526207766,0.06781809487849699
2020-03-03,5656.42,0.03629064791344404,-0.014367108336269733,0.06100363437564875,-0.010633877772500341,0.06632057326189841
2020-03-04,5710.02,0.03974465868157623,-0.010956713523404708,0.059838193260250486,-0.010535812817065462,0.06510609966878272
2020-03-05,5716.51,0.02510575149560478,-0.021646475752828697,0.058360753015931514,-0.010683069936115695,0.06370228798398889
2020-03-06,5801.12,0.010530022310330548,-0.060538831816297205,0.05600072004546539,-0.012439187228150593,0.06222031365954023
2020-03-09,5763.86,0.0036698422945301997,-0.09828092714081045,0.05305480466892882,-0.01660484881851472,0.06135722907818573
2020-03-10,5525.82,0.00558440965728524,-0.0835587321615013,0.05008867458394944,-0.021317908764891327,0.06074762896639465
2020-03-11,5675.11,0.014572765966874048,-0.04757028801379868,0.047619528855410924,-0.024152787029474397,0.05969592237014768
2020-03-12,5589.53,0.014791797318194518,-0.044507760130662155,0.045568691408959465,-0.025579470855197274,0.05835842683655767
2020-03-13,5493.88,0.005231141712196739,-0.07785043730562684,0.04331315598166058,-0.02792078304937106,0.057273547506345675
2020-03-16,5457.2,0.004225490101117214,-0.08159127759316527,0.040823704559580586,-0.031352722480587646,0.05650006579987398
2020-03-17,5200.11,0.009835698039230746,-0.05805042444409575,0.038605749536925096,-0.03397144114323073,0.05559147010854005
2020-03-18,5212.06,0.00318080032976428,-0.08402391229529654,0.03646293590670084,-0.036538897768632506,0.054732384791016706
2020-03-19,5119.47,0.006899307800164202,-0.06552261017795498,0.034330644530020785,-0.03922082307613715,0.053941056068088994
2020-03-20,5157.82,0.0035567051956393587,-0.07783080550565674,0.032316620301234805,-0.04156659728374778,0.053099918943108365
2020-03-23,5219.28,0.02621274658778503,-0.02710069000599259,0.031031415597575787,-0.042544030263623446,0.05230343072938721
2020-03-24,4998.91,0.0037818502993115614,-0.07485381172291349,0.02981906897711995,-0.0433722793432268,0.05150520864873307
2020-03-25,5096.04,0.00652752446388303,-0.06393672880984687,0.028028857328387564,-0.0453531220273038,0.050705418342039205
2020-03-26,5217.42,0.0042036640968333965,-0.06884086118868542,0.026343239494599748,-0.04703651760956308,0.049861498299381045
2020-03-27,5166.11,0.017578526230031834,-0.037612681662456425,0.025103149452522792,-0.04777613046271253,0.048991214683878834
2020-03-30,5137.34,0.01762731569513114,-0.03609706365583437,0.024364278232358257,-0.04740913110882638,0.04806884378677125
2020-03-31,5027.49,0.014624047623733963,-0.04057701609711946,0.023569720839766505,-0.04715085179732887,0.04714514673843078
2020-04-01,5041.45,0.0015889498831625686,-0.08148184070124043,0.02229687141660568,-0.048375585065667456,0.04648466394943929
2020-04-02,5019.22,0.008002958126801152,-0.052487941084624304,0.02087555936022182,-0.04992224827553274,0.045836683497988105
2020-04-03,5147.2,0.028960131231270645,-0.020488123416673543,0.02041869487578965,-0.04940409332056849,0.045120741536073844
2020-04-07,5107.04,0.02339583464083133,-0.025012684405493757,0.020489762918547576,-0.048012029977197085,0.04449577790714611
2020-04-08,5267.07,0.014664575433750857,-0.03501941729067992,0.020097496991487766,-0.04715512794984272,0.043675060966409156
2020-04-09,5271.8,0.0070572646153131725,-0.04945535786865151,0.019198084512853073,-0.047129901189137145,0.04276303510742171
2020-04-10,5322.46,0.02027986688104449,-0.026335415225846273,0.018530319602625148,-0.04681865457309337,0.04193964688917192
