,收盘,gain,loss,gain_llt,loss_llt,vnsp_llt
2020-08-13,2635.5,0.03920319588125765,-0.0083312688207175,0.0754577808186193,-0.0030440392484445264,0.07775924221037914
2020-08-14,2622.64,0.007794607315493122,-0.09373842287584362,0.07238336890537478,-0.005922628412158504,0.07590612489718734
2020-08-17,2668.71,0.0050596112505052505,-0.11223636972823088,0.06834441715059024,-0.012042847428133233,0.07338971491248039
2020-08-18,2696.39,0.012264123805200018,-0.06826965722873887,0.06464475340573111,-0.017037886381856417,0.07030935331378042
2020-08-19,2701.06,0.006712160806406807,-0.09393001886998915,0.061177270862570146,-0.021194167664428217,0.06693728405553663
2020-08-20,2612.84,0.006093759551935218,-0.09269630703031632,0.05767722320827951,-0.02594108044383242,0.06341624095312179
2020-08-21,2587.86,0.0040380484168419835,-0.10485708988156447,0.05426084843379967,-0.030809574748463405,0.05983227158982966
2020-08-24,2632.45,0.0019039959013625886,-0.12884149093202743,0.05087569880480712,-0.036612494506957735,0.05626761127755534
2020-08-25,2684.63,0.019071511732112516,-0.049609581217361934,0.048146250940265825,-0.04033083966002132,0.05285325018144372
2020-08-26,2701.6,0.0006712734785919616,-0.14306029072653612,0.04551228119607942,-0.04432428578703251,0.04968364275703162
2020-08-27,2644.15,0.0001746953250152961,-0.14666976914606256,0.04239539675127035,-0.0512722866761049,0.04670270455533166
2020-08-28,2689.17,0.0,-0.252191369917539,0.039412599521308565,-0.06142149996554675,0.04394740978546201
2020-08-31,2757.84,0.0019115159621369093,-0.19726796381034403,0.03663639342944065,-0.07270981743213911,0.04156994347913025
2020-09-01,2728.31,0.009001159047246505,-0.11932362781831495,0.03429359426177904,-0.07911285847081935,0.0395540268279367
2020-09-02,2750.42,0.003005815220325758,-0.16844342911839078,0.032106487914179575,-0.08425071090492135,0.03778839448771168
2020-09-03,2771.85,0.0,-0.3299693159338408,0.029739686128683163,-0.09597108818397036,0.03639745285632548
2020-09-04,2746.95,0.002255715046059186,-0.26773500789959603,0.02747079436558901,-0.11032901763257666,0.03563104352432234
2020-09-07,2732.15,0.0020522601819413103,-0.25245412922937904,0.025386660935681434,-0.1214428868603367,0.03544481551424658
2020-09-08,2641.2,0.004277018200178273,-0.22372932062269843,0.02347770595552916,-0.13055798961447393,0.03561976496753685
2020-09-09,2650.63,0.0,-0.2975199083111088,0.021603304441155918,-0.14066623118859034,0.03611041381440014
2020-09-10,2523.4,0.0020067651419993543,-0.24315623612720771,0.019755050887558183,-0.15088318341343798,0.036945779056408876
2020-09-11,2483.03,0.0,-0.26129616005564477,0.018005849787493696,-0.15939163724601157,0.03802139800306631
2020-09-14,2536.62,0.002029569060297779,-0.22280027763973187,0.01635193427443905,-0.16678916346412115,0.03919122811477965
2020-09-15,2572.6,0.014733951898930795,-0.1649413005993226,0.01526732789976833,-0.17065717931807406,0.04029642091331623
2020-09-16,2595.15,0.025279994565123615,-0.13685950356109597,0.015001336076649417,-0.17150603284220758,0.04121051570937564
2020-09-17,2554.8,0.05429654895449984,-0.09115852932859357,0.016044383444579653,-0.16987870719606477,0.042016833418195766
2020-09-18,2557.32,0.10398075583661151,-0.042973665316386536,0.019604882115602525,-0.1652432904358288,0.0430768998306785
2020-09-21,2596.08,0.07886097579065564,-0.057707388050065304,0.02379852000921319,-0.15971354504224194,0.04464436997109025
2020-09-22,2569.22,0.06695443792747498,-0.06421943735284372,0.026590338989022615,-0.1551137607444455,0.04645734626523255
2020-09-23,2555.54,0.06131597137564279,-0.06505237100726072,0.028681348342954414,-0.15094829243082528,0.04816224361340096
2020-09-24,2599.88,0.08176025895098205,-0.04330891165516086,0.031157060068328066,-0.14627873630017904,0.04972971921624954
2020-09-25,2535.87,0.05795294644200063,-0.059743767037439,0.03340714088516089,-0.14163873136843924,0.051201866542619906
2020-09-28,2540.43,0.08385833023112792,-0.03618628391950699,0.035619502023440386,-0.13696951753036105,0.052564022979658814
2020-09-29,2521.25,0.09053745032864526,-0.030743164530899918,0.03878668789763747,-0.13156273864246829,0.05397673714459604
2020-09-30,2563.38,0.10140914374344791,-0.02496164466994835,0.04237235499589057,-0.12603423267213226,0.05563696489200243
2020-10-09,2574.76,0.08456937297517908,-0.030183637768877933,0.04559030005834966,-0.12073857039499405,0.05750606658591127
2020-10-12,2672.93,0.14454234077196323,-0.010783866264030679,0.05005425583262385,-0.11522328544725513,0.05969425163301497
2020-10-13,2777.39,0.153921785228611,-0.007507768120742712,0.05655484124973685,-0.10922450950954302,0.06267040773130447
2020-10-14,2784.72,0.09970678502703315,-0.023116410826311943,0.06127780402287203,-0.10390609620225776,0.06628721777149688
2020-10-15,2764.24,0.12965587331291928,-0.010198263100476512,0.06497750947729412,-0.09892296724309968,0.06993001087469411
2020-10-16,2737.96,0.15089318538501087,-0.004177336557598299,0.07015650555601739,-0.09355694670709797,0.07367016750313485
2020-10-19,2724.5,0.12677372477041868,-0.008203138045151758,0.07498311600255457,-0.0883793051577756,0.07767234276107493
2020-10-20,2689.67,0.09125124456658563,-0.022210960405319065,0.07762760874151374,-0.08403368354556316,0.08145970436546146
2020-10-21,2740.58,0.07404561441914442,-0.0305059244858635,0.07842065291660662,-0.08061960716553986,0.0844394839468165
2020-10-22,2700.53,0.0955052613628501,-0.0156178887621196,0.07930542419103588,-0.07715301049621222,0.08654499376784516
2020-10-23,2673.59,0.07115319648415666,-0.027044761171351468,0.08004495289056682,-0.07373930767910006,0.08800392139977498
2020-10-26,2600.84,0.0837969044032324,-0.016660186030423463,0.08035957941974853,-0.07052334060902424,0.0889065301352065
2020-10-27,2617.74,0.08649336440193142,-0.013144837016249187,0.08114964584012696,-0.06701047964107641,0.08942244876582828
2020-10-28,2650.76,0.07228835635831676,-0.0187017513002938,0.081518812421732,-0.06373456684767599,0.08968070886281931
2020-10-29,2670.48,0.0788101181568938,-0.013009301921835975,0.08161203582048267,-0.060614142964040274,0.08965761304594708
2020-10-30,2699.92,0.09745958765859387,-0.005987463161563458,0.08251125066706505,-0.05723342303145919,0.08953826584492572
2020-11-02,2655.86,0.07076251813622653,-0.014138639196083406,0.08309681951614195,-0.05405616518757586,0.08945325931614706
2020-11-03,2708.39,0.10497779249664471,-0.003228296336804835,0.08389018820266868,-0.05094682194748215,0.08940027520853927
2020-11-04,2744.31,0.08282417436853308,-0.0073974328958436916,0.0850288865822343,-0.047773383840032706,0.08948502460507973
2020-11-05,2750.55,0.08003041701406706,-0.006845884815125946,0.08529243536301297,-0.044876621700003276,0.08959866654771145
2020-11-06,2787.88,0.09805562686600158,-0.002160048295527235,0.08603012912796792,-0.04195580138356715,0.08968221479284456
2020-11-09,2733.07,0.12075712532829125,-0.000728257559137851,0.08804783815056336,-0.03898417554137375,0.09006005353012515
2020-11-10,2814.0,0.15078343545762496,-0.00015611000479702678,0.09167297765581126,-0.036098696858140815,0.09116732582114372
2020-11-11,2773.22,0.14078672751310295,-0.0002741369177334388,0.09576302917236024,-0.03334623086882384,0.09318023877696394
2020-11-12,2681.52,0.14217026210551764,0.0,0.09936296563104177,-0.030730603927404045,0.09585778642709965
2020-11-13,2700.51,0.0989371715001377,-0.005577508269212434,0.10141511415343217,-0.02842325010009217,0.09866871850246092
2020-11-16,2706.81,0.1453134775729091,0.0,0.10345768671150604,-0.026237161237760927,0.10130247734159023
2020-11-17,2712.41,0.14766603887093468,0.0,0.10697315528925977,-0.023985495701947333,0.10405204297590127
2020-11-18,2658.09,0.12903924406162778,-0.0007331309890813252,0.10977515213850092,-0.021877116002055885,0.10701201899888933
2020-11-19,2620.67,0.11932014578251576,-0.0018184121244882224,0.11150538807664144,-0.019940732215361683,0.1098116901924086
2020-11-20,2645.16,0.05988438127768281,-0.02545102085508985,0.11088886298424465,-0.018912958194848433,0.11190002923004001
2020-11-23,2667.09,0.07809667269230848,-0.013373940349897839,0.10894870966837127,-0.018321564640171657,0.11283278337694229
2020-11-24,2686.36,0.12053611577546519,-0.0006052116321924862,0.10906302126496974,-0.01696154845743821,0.11304328798797647
2020-11-25,2674.8,0.1107605736924542,-0.0017204698271405868,0.11022165178919777,-0.015299582815080148,0.11326432983287117
2020-11-26,2615.53,0.10349814651500606,-0.0032308414122432434,0.11075734255676058,-0.013814995831472537,0.1135784378140319
2020-11-27,2609.39,0.07964730050921574,-0.011553016634389077,0.11024283612754858,-0.012733709487181175,0.11368481128747165
2020-11-30,2618.99,0.08636872223099318,-0.007702951767920692,0.10918442772418542,-0.011861847210025377,0.11337488558924973
2020-12-01,2631.89,0.13329001633639678,0.0,0.10991050762140804,-0.010668135022017878,0.1129853211546468
2020-12-02,2698.44,0.09261517929713041,-0.004098461373062655,0.11079279218842862,-0.009426876731025094,0.1128852381791597
2020-12-03,2682.97,0.08697391792717712,-0.0052449477457606275,0.11011437882986813,-0.00842830322447126,0.11276579472861464
2020-12-04,2712.52,0.09248635923275422,-0.002154585448417908,0.10945368991564898,-0.0074268870036015636,0.11237378684480319
2020-12-07,2730.84,0.08870153437128825,-0.00199439762270229,0.10887059109113886,-0.006380352493694676,0.11180671513867177
2020-12-08,2726.48,0.14156042793197005,0.0,0.10990125186171906,-0.005326626368438836,0.11141429306828111
2020-12-09,2746.28,0.11901797316643824,-0.0004979948997223702,0.11185689232228409,-0.0042875500229068554,0.1116000945014231
2020-12-10,2697.83,0.07910312982947305,-0.004089375177690981,0.11167521551651478,-0.0034441303581424386,0.11200642380769923
2020-12-11,2718.55,0.07985844969550915,-0.003093757410115183,0.11021830125772959,-0.002738282905692788,0.11198471049701575
2020-12-14,2687.78,0.05276892693601683,-0.0152135487166593,0.10796597469741775,-0.0024406164584449444,0.11129140523022779
2020-12-15,2726.6,0.06137379759424272,-0.005437898169535718,0.10521305859792156,-0.0022455926141665005,0.1098857064903831
2020-12-16,2758.85,0.08139999361760943,-0.0014956227119947707,0.103516979947235,-0.0016257521075333514,0.10806320374016191
2020-12-17,2760.64,0.0471208941551925,-0.011336745454708287,0.10143227921180627,-0.0012396891543618432,0.1060642774655236
2020-12-18,2785.62,0.037263891929857115,-0.017953711770999838,0.09800685623262134,-0.001419277871337267,0.10365114472896667
2020-12-21,2780.73,0.07559178206328059,-0.0011940258163691039,0.09566818979714042,-0.0012716785836507515,0.10090546582023341
2020-12-22,2882.44,0.134023270214842,0.0,0.09658461696708714,-0.0005587026406548888,0.09868590160044356
2020-12-23,2811.75,0.06286645492705051,-0.004029614154252489,0.09703697118148882,1.6037974130004955e-05,0.09735277447591356
2020-12-24,2842.97,0.0904432708309367,-0.0012117039446752748,0.09604452201740321,0.0005121230379718437,0.09634869484553005
2020-12-25,2820.75,0.020801030079301033,-0.03668887676550857,0.09372735174508033,-8.917494565575308e-05,0.09510850009708798
2020-12-28,2840.8,0.05262649653650749,-0.005681715889873607,0.09028894265807637,-0.0008173217309324012,0.09327210230413112
2020-12-29,2842.81,0.037746342502644435,-0.010356365859126542,0.08756574460754238,-0.0006641148075953469,0.09093171102667984
2020-12-30,2813.0,0.034448412539757806,-0.01128271128636891,0.08438151513216818,-0.0007108298968475008,0.08827347680836915
2020-12-31,2900.54,0.10836860207969974,-0.00023691517565115012,0.08364726467653859,-0.0004363328604835735,0.08573787507913423
2021-01-04,2966.26,0.14686032169242857,0.0,0.08660264230135967,0.00018162960330340945,0.08436892849260916
2021-01-05,3078.11,0.20052259689100024,0.0,0.09240816505398218,0.0007671156887459681,0.08499807841688115
2021-01-06,3097.98,0.19785542059364425,0.0,0.0995848822928634,0.0013140139958329239,0.08782166762477528
2021-01-07,3115.09,0.11727259696758888,-0.00626748402769213,0.10369864720111671,0.001620418560099415,0.09194197909922808
2021-01-08,3162.4,0.0475394743103629,-0.020983709048239662,0.10271698839748078,0.001219598579201504,0.09556447729379872
2021-01-11,3150.78,0.08144998683425271,-0.01103639825637155,0.10061192687299156,0.0006735964949111228,0.09770610706851021
2021-01-12,3092.86,0.13676813883944983,-0.003258923037912374,0.10150536424360962,0.0007212533751169595,0.09906019696597779
2021-01-13,3180.35,0.1473270697938867,-0.002101528376088086,0.1044915500322713,0.001047922872408489,0.1007061692213386
2021-01-14,3130.3,0.15539770227402802,-0.001168420778840636,0.10793130120750723,0.001417494143330784,0.10299932697371514
2021-01-15,3089.18,0.13723444839341484,-0.0024740110950479378,0.11086768685406594,0.0017478347265619545,0.10574759435479326
2021-01-18,3089.94,0.10116214125990647,-0.009233935228378813,0.11188914589918304,0.0017907565538072003,0.1083952577550859
2021-01-19,3149.2,0.07100029994063653,-0.01833080177812534,0.11069876792793243,0.0013070587008446233,0.11023683063882249
2021-01-20,3084.49,0.03513578543030783,-0.03694002931008743,0.10741165022768642,-6.26127097616276e-05,0.11072700476560583
2021-01-21,3204.93,0.10443210113695447,-0.006080687492947705,0.1053652693623355,-0.0009752312432610214,0.11007412024023777
2021-01-22,3283.72,0.0990011660610691,-0.006300432682740024,0.10548941178634001,-0.0008547191314188767,0.1091817555584357
2021-01-25,3358.24,0.15032172005254324,0.0,0.10709373657913673,-0.0005499831776044511,0.10876017171668269
2021-01-26,3355.24,0.17153142735718724,0.0,0.11097201850508845,-6.281916868628487e-05,0.10934776566097248
2021-01-27,3258.36,0.14678799330298656,-0.000683710365667675,0.11453894585481718,0.0003707578905647479,0.1110228243323368
2021-01-28,3281.03,0.062148418273282,-0.024753524617213106,0.11436684509242916,-2.933487689656235e-05,0.11279060912672093
2021-01-29,3161.86,0.03918119339275835,-0.04015483240740372,0.1106960307682616,-0.0017007903515111977,0.11336248212931173
2021-02-01,3128.86,0.04154192090390357,-0.035267372467891835,0.10652736219963407,-0.0036393890211453986,0.11235960868213951
2021-02-02,3159.99,0.05773885677969953,-0.021967895782087955,0.1031599015068693,-0.004898171469680592,0.11026037108290015
2021-02-03,3228.7,0.0846115967863798,-0.009454498630179938,0.10135265132132917,-0.005261875264254392,0.10778106223436162
2021-02-04,3223.77,0.09114413035071371,-0.006802061671595653,0.10071580383626451,-0.005120188693254485,0.10551578006042266
2021-02-05,3200.55,0.05342645845356556,-0.022234441320029535,0.09909214901367609,-0.0054064543416424615,0.10346004108201864
2021-02-08,3193.71,0.08981690074908745,-0.005863578527488481,0.09750124209680612,-0.005653533473654892,0.10141034395831791
2021-02-09,3278.06,0.14118596190595914,-6.796460404017179e-05,0.09883890258864521,-0.005172888668952116,0.09989193287089766
2021-02-10,3334.24,0.11419165911203813,-0.0016638363845376475,0.10090081929086622,-0.0045843044623194475,0.0994076348945121
2021-02-18,3413.81,0.14885890987169392,0.0,0.10310805140835017,-0.004027475933362366,0.09983860299406729
2021-02-19,3320.14,0.11072081727630416,-0.002304360454225954,0.10509060235464734,-0.0035239556625126763,0.10092497583194664
2021-02-22,3285.53,0.0252392391415739,-0.05683222419759729,0.10295195057571514,-0.004898440468570161,0.10173188510072471
2021-02-23,3138.67,0.011490173790700598,-0.08315135343823368,0.09768684915306312,-0.008839786119841434,0.10107478939509207
2021-02-24,3112.36,0.011626653689943887,-0.07794539676217085,0.09223341473687215,-0.013279218020723186,0.09877782998465531
2021-02-25,3007.46,0.01921235303579635,-0.059735637962783056,0.08729610715340252,-0.01674318940012597,0.09534993673282306
2021-02-26,2977.18,0.0032769809503288678,-0.10737272612330422,0.08232846820830356,-0.020996664416585962,0.09120501424016988
2021-03-01,2914.11,0.004667878731250123,-0.09722051998661524,0.07713186305818247,-0.026261982161194068,0.08653790794351453
2021-03-02,2994.75,0.004607597326141807,-0.09315473239537919,0.0722350569095752,-0.030807086270701445,0.08154373799565565
2021-03-03,2966.89,0.01208403491544766,-0.06841256491122978,0.0678225826874474,-0.0341914633200846,0.07646836960333786
2021-03-04,2997.75,0.0010561562021790677,-0.11440216939148845,0.06351528513047536,-0.038098564939747295,0.07146679047031558
